book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Le supermarché - Plus de 70 stickers (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489248FS.gif,"[""Ballon"", ""Je fais mon shopping""]",Paru le : 27/11/2013,Ballon,,,"Toi aussi, tu aimes faire les courses ? Grâce aux autocollants, aux jeux et aux images à colorier de ce livre, laisse libre cours à ton imagination et crée un supermarché chez toi. Découpe les pièces de monnaie et les billets, puis joue au magasin !","Date de parution : 27/11/2013 Editeur : Ballon Collection : Je fais mon shopping ISBN : 978-90-374-8924-8 EAN : 9789037489248 Format : Album Présentation : Relié Nb. de pages : 20 pages Poids : 0,108 Kg Dimensions : 19,7 cm × 26,6 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Lexi monte sur scène (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489361FS.gif,"[""Ballon"", ""Cubidos""]",Paru le : 09/10/2013,Ballon,,,Les Cubidos sont neuf animaux carrés. Ce sont les meilleurs amis du monde et ensemble ils vivent plein d'aventures. Viens jouer avec eux !,"Date de parution : 09/10/2013 Editeur : Ballon Collection : Cubidos ISBN : 978-90-374-8936-1 EAN : 9789037489361 Format : Album Présentation : Coffret Nb. de pages : 22 pages Poids : 0,335 Kg Dimensions : 14,6 cm × 14,6 cm × 14,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Mina à la plage (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489385FS.gif,"[""Ballon"", ""Cubidos""]",Paru le : 09/10/2013,Ballon,,,Les Cubidos sont neuf animaux carrés. Ce sont les meilleurs amis du monde et ensemble ils vivent plein d'aventures. Viens jouer avec eux !,"Date de parution : 09/10/2013 Editeur : Ballon Collection : Cubidos ISBN : 978-90-374-8938-5 EAN : 9789037489385 Format : Album Présentation : Coffret Nb. de pages : 18 pages Poids : 0,32 Kg Dimensions : 14,6 cm × 14,6 cm × 14,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Tobi veut apprendre à voler (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489408FS.gif,"[""Ballon"", ""Cubidos""]",Paru le : 09/10/2013,Ballon,,,Les Cubidos sont neuf animaux carrés. Ce sont les meilleurs amis du monde et ensemble ils vivent plein d'aventures. Viens jouer avec eux !,"Date de parution : 09/10/2013 Editeur : Ballon Collection : Cubidos ISBN : 978-90-374-8940-8 EAN : 9789037489408 Format : Album Présentation : Coffret Nb. de pages : 18 pages Poids : 0,342 Kg Dimensions : 14,6 cm × 14,6 cm × 14,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Neno et la fête de Noël - Avec une peluche (Boîte),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489446FS.gif,"[""Ballon"", ""Cubidos""]",Paru le : 09/10/2013,Ballon,,,"Neno est un petit renne très gentil, mais il est parfois un peu distrait. Cette année, un paquet manque sous le sapin. Qui Neno a-t-il oublié ? Aura-t-il le temps de trouver un cadeau ?","Date de parution : 09/10/2013 Editeur : Ballon Collection : Cubidos ISBN : 978-90-374-8944-6 EAN : 9789037489446 Présentation : Boîte Nb. de pages : 22 pages Poids : 0,338 Kg Dimensions : 14,5 cm × 14,5 cm × 14,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Autres personnages >
,,Tours de cirque (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489712FS.gif,Clavis,Paru le : 11/04/2014,Ruth Wielockx,,,Attention le spectacle va commencer ! Les animaux du cirque exécutent leurs tours. Regarde bien où ils se trouvent. Un livre pour apprendre aux plus petits à se repérer dans l'espace.,"Date de parution : 11/04/2014 Editeur : Clavis ISBN : 978-90-374-8971-2 EAN : 9789037489712 Format : Album Présentation : Cartonné Nb. de pages : 18 pages Poids : 0,37 Kg Dimensions : 21,0 cm × 22,0 cm × 1,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Le train du cirque (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489729FS.gif,Clavis,Paru le : 02/05/2014,Ruth Wielockx,,,Attention le train du cirque va partir ! Le directeur du cirque emmène tous ses animaux en voyage. Sauras-tu les compter tous ? Un livre amusant pour apprendre à compter jusqu'à 10.,"Date de parution : 02/05/2014 Editeur : Clavis ISBN : 978-90-374-8972-9 EAN : 9789037489729 Format : Album Présentation : Cartonné Nb. de pages : 18 pages Poids : 0,37 Kg Dimensions : 21,0 cm × 22,0 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
,,Les jouets (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489989FS.gif,"[""Ballon"", ""Tout petits pas""]",Paru le : 12/02/2014,Ballon,,,,"Date de parution : 12/02/2014 Editeur : Ballon Collection : Tout petits pas ISBN : 978-90-374-8998-9 EAN : 9789037489989 Présentation : Cartonné Nb. de pages : 18 pages Poids : 0,11 Kg Dimensions : 12,5 cm × 12,5 cm × 1,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les animaux de la ferme (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490084FS.gif,"[""Ballon"", ""Je plie je décore""]",Paru le : 12/02/2014,Ballon,,,"16 figurines à découper et à plier selon les instructions. Pas besoin de colle, ni de ciseaux. Une fois pliée, la figurine peut être décorée avec les autocollants fournis. Le papier est épais, pour que les figurines tiennent debout et les pages sont détachables.","Date de parution : 12/02/2014 Editeur : Ballon Collection : Je plie je décore ISBN : 978-90-374-9008-4 EAN : 9789037490084 Présentation : Broché Nb. de pages : 32 pages Poids : 0,205 Kg Dimensions : 19,5 cm × 26,4 cm × 0,7 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Papier et carton > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Papier & carton > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Papier et carton >"
,,Mon premier livre de déguisements (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490206FS.gif,Ballon,Paru le : 12/02/2014,Ballon,,,"Un livre brico-loisirs qui explique pas à pas comment réaliser des déguisements pour se transformer en une princesse, un clown, un dragon… 15 personnages au total. Avec des étapes simples et détaillées et une photo du résultat final.","Date de parution : 12/02/2014 Editeur : Ballon ISBN : 978-90-374-9020-6 EAN : 9789037490206 Présentation : Broché Nb. de pages : 32 pages Poids : 0,152 Kg Dimensions : 19,5 cm × 26,3 cm × 0,3 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Bricolage > Bricolage et création > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Bricolage et création > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Bricolage & création > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Bricolage > Bricolage et création > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Bricolage et création >"
,,Mes jouets (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490220FS.gif,"[""Ballon"", ""L'imagier des bébés""]",Paru le : 19/03/2014,Ballon,,,"Les tout-petits adorent regarder d'autres enfants. Dans ce livre plein de photos colorées d'enfants de leur âge, ils se reconnaîtront certainement. Pour des heures de plaisir !","Date de parution : 19/03/2014 Editeur : Ballon Collection : L'imagier des bébés ISBN : 978-90-374-9022-0 EAN : 9789037490220 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,176 Kg Dimensions : 15,5 cm × 15,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Ma journée (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490244FS.gif,"[""Ballon"", ""L'imagier des bébés""]",Paru le : 19/03/2014,Ballon,,,"Les tout-petits adorent regarder d'autres enfants. Dans ce livre plein de photos colorées d'enfants de leur âge, ils se reconnaîtront certainement. Pour des heures de plaisir !","Date de parution : 19/03/2014 Editeur : Ballon Collection : L'imagier des bébés ISBN : 978-90-374-9024-4 EAN : 9789037490244 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,174 Kg Dimensions : 15,5 cm × 15,5 cm × 1,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Mes vêtements (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490268FS.gif,"[""Ballon"", ""L'imagier des bébés""]",Paru le : 19/03/2014,Ballon,,,"Les tout-petits adorent regarder d'autres enfants. Dans ce livre plein de photos colorées d'enfants de leur âge, ils se reconnaîtront certainement. Pour des heures de plaisirs !","Date de parution : 19/03/2014 Editeur : Ballon Collection : L'imagier des bébés ISBN : 978-90-374-9026-8 EAN : 9789037490268 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,18 Kg Dimensions : 15,5 cm × 15,5 cm × 1,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Mes animaux (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490282FS.gif,"[""Ballon"", ""L'imagier des bébés""]",Paru le : 19/03/2014,Ballon,,,"Les tout-petits adorent regarder d'autres enfants. Dans ce livre plein de photos colorées d'enfants de leur âge, ils se reconnaîtront certainement. Pour des heures de plaisir !","Date de parution : 19/03/2014 Editeur : Ballon Collection : L'imagier des bébés ISBN : 978-90-374-9028-2 EAN : 9789037490282 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,176 Kg Dimensions : 15,5 cm × 15,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Mes masques à colorier (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490305FS.gif,Ballon,Paru le : 12/02/2014,Ballon,,,"8 masques différents à découper et à colorier. Avec des modèles en couleurs. Pour les garçons, des maques de pirate, chevalier, ou dragon entre autres. Pour les filles, des masques de princesse, fée ou encore papillon. Idéal pour préparer le carnaval avec les petits !","Date de parution : 12/02/2014 Editeur : Ballon ISBN : 978-90-374-9030-5 EAN : 9789037490305 Présentation : Broché Nb. de pages : 16 pages Poids : 0,13 Kg Dimensions : 19,5 cm × 26,3 cm × 0,5 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Papier et carton > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Papier & carton > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Papier et carton >"
,,Mes masques à colorier (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490329FS.gif,Ballon,Paru le : 12/02/2014,Ballon,,,"8 masques différents à découper et à colorier. Avec des modèles en couleurs. Pour les garçons, des maques de pirate, chevalier, ou dragon entre autres. Pour les filles, des masques de princesse, fée ou encore papillon. Idéal pour préparer le carnaval avec les petits !","Date de parution : 12/02/2014 Editeur : Ballon ISBN : 978-90-374-9032-9 EAN : 9789037490329 Présentation : Broché Nb. de pages : 16 pages Poids : 0,13 Kg Dimensions : 19,5 cm × 26,4 cm × 0,5 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Papier et carton > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Papier & carton > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Papier et carton >"
