book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mes belles histoires du soir (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865319FS.gif,PI Kids,Paru le : 01/05/2014,Disney Pixar,,,"14 histoires de héros Pixar et Disney sont contées dans leur intégralité et illuminées par des lumières ""leds"" scintillantes insérées dans la couverture molletonnée. Une mélodie berce le rythme de la lecture. A partir de 4 ans.","Date de parution : 01/05/2014 Editeur : PI Kids ISBN : 1-4508-6531-9 EAN : 9781450865319 Format : Album Présentation : Relié Nb. de pages : 159 pages Poids : 0,877 Kg Dimensions : 23,0 cm × 23,0 cm × 2,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Quatre belles histoires (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865333FS.gif,"[""PI Kids"", ""Mes belles histoires""]",Paru le : 13/09/2013,"Deirdre Quinn, Mélanie Zanoza",Clotilde Gaudelus (Adaptateur),,"Rejoins Mowgli, Simba, Pongo ou Nemo dans leurs fabuleuses aventures ! Découvre les véritables histoires du Roi Lion, du Livre de la Jungle, du Monde de Nemo ou encore des 101 Dalmatiens issues de l'univers magique de Disney.","Date de parution : 13/09/2013 Editeur : PI Kids Collection : Mes belles histoires ISBN : 1-4508-6533-3 EAN : 9781450865333 Présentation : Coffret Nb. de pages : 37 pages Poids : 0,605 Kg Dimensions : 16,8 cm × 20,6 cm × 3,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Sur la route (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865340FS.gif,"[""PI Kids"", ""Mon premier Cherche et Trouve""]",Paru le : 28/10/2013,"Sue DiCicco, LeeAnn DiCicco","The Disney Storybook Artists (Illustrateur), Clotilde Gaudelus (Adaptateur)",,"Votre tout-petit pourra : chercher, trouver, identifier et montrer des éléments ; faire des comparaisons ; suivre des instructions simples ; ""lire"" ce livre tout seul.","Date de parution : 28/10/2013 Editeur : PI Kids Collection : Mon premier Cherche et Trouve ISBN : 1-4508-6534-0 EAN : 9781450865340 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,9 Kg Dimensions : 24,5 cm × 31,5 cm × 1,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Un peu de magie ! - Disney Princesses (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865364FS.gif,"[""PI Kids"", ""Play-a-sound""]",Paru le : 16/10/2013,"Jennifer Keast, Disney Storybook Artists",Clotilde Gaudelus (Traducteur),,Ce très bel album aux couleurs des Princesses Disney propose un format aussi original que féérique. La lecture s'anime de merveilleux effets sonores dès que les fillettes appliquent la baguette magique musicale sur les cryptogrammes présents au fil des pages.,"Date de parution : 16/10/2013 Editeur : PI Kids Collection : Play-a-sound ISBN : 1-4508-6536-4 EAN : 9781450865364 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,695 Kg Dimensions : 28,0 cm × 28,0 cm × 1,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Le petit oiseau va sortir ! (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865401FS.gif,"[""PI Kids"", ""Les grands musi-livres à jouer""]",Paru le : 28/10/2013,Mark Rader,"Clotilde Gaudelus (Adaptateur), The Disney Storybook Artists (Illustrateur)",,"Cet album grand format propose un concept original avec un module sonore de 5 sons en forme d'appareil photo avec un flash lumineux. Des prises de vue fictives se déclenchent au fil de la lecture, animant une aventure inédite de Mickey ""reporter"".","Date de parution : 28/10/2013 Editeur : PI Kids Collection : Les grands musi-livres à jouer ISBN : 1-4508-6540-1 EAN : 9781450865401 Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,7 Kg Dimensions : 28,0 cm × 28,0 cm × 2,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Me Reader Disney Princessses - Coffret 8 livres + Tablette de lecture Me Reader (Boîte),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865418FS.gif,PI Kids,Paru le : 28/04/2014,Pi Kids,,,Le best-seller de la fin d'année 2013 réimprimé. Ce coffret ajouré haut en couleurs contient 8 albums et une tablette de lecture électronique. Chacune des aventures des Princesses est lue en intégralité par la tablette électronique. Un ingénieux système de pictogrammes favorise l'apprentissage de la lecture autonome. Le format Me Reader suscite l'adhésion et a fait ses preuves commercialement.,"Date de parution : 28/04/2014 Editeur : PI Kids ISBN : 1-4508-6541-8 EAN : 9781450865418 Présentation : Boîte Nb. de pages : 130 pages Poids : 1,475 Kg Dimensions : 20,2 cm × 23,8 cm × 10,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Mickey appelle ses amis ! (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865449FS.gif,PI Kids,Paru le : 25/10/2013,"Kathy Broderick, Warner McGee",Clotilde Gaudelus (Adaptateur),,"Découvre une nouvelle aventure des amis de la Maison de Mickey. Appuie sur les boutons du téléphone pour écouter de la musique, entendre tes messages et plein d'autres choses encore !","Date de parution : 25/10/2013 Editeur : PI Kids ISBN : 1-4508-6544-9 EAN : 9781450865449 Format : Album Présentation : Relié Nb. de pages : 10 pages Poids : 0,78 Kg Dimensions : 28,0 cm × 26,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Mes premiers livres-cubes - Disney Princesses (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865456FS.gif,"[""PI Kids"", ""Ma première collection""]",Paru le : 04/10/2013,Disney,,,"Dans ce coffret-écrin à la couverture transparente , 12 livres cubes tout carton parfaitement adaptés aux mains des plus petits raviront les jeunes lecteurs. Une première bibliothèque Disney à un prix tout doux.","Date de parution : 04/10/2013 Editeur : PI Kids Collection : Ma première collection ISBN : 1-4508-6545-6 EAN : 9781450865456 Présentation : Coffret Nb. de pages : 120 pages Poids : 0,83 Kg Dimensions : 17,0 cm × 26,0 cm × 4,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Autres personnages >
,,Le voyage musical de Dora (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865463FS.gif,"[""PI Kids"", ""Les grands musi-livres à jouer""]",Paru le : 15/11/2013,Victoria Miller,Clotilde Gaudelus (Adaptateur),,"Apprendre avec Dora, c'est toujours plus facile. Avec ce livre interactif tout carton, la jeune lectrice va pouvoir emporter 20 chansons entraînantes partout où elle ira. Le lecteur-jouet MP3 la relie directement à Dora qui reste une des héroïnes les plus regardées à la télévision.","Date de parution : 15/11/2013 Editeur : PI Kids Collection : Les grands musi-livres à jouer ISBN : 1-4508-6546-3 EAN : 9781450865463 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,765 Kg Dimensions : 28,0 cm × 28,0 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Mes premiers livres cubes - Disney (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865609FS.gif,"[""PI Kids"", ""Ma première collection""]",Paru le : 04/10/2013,Disney,,,,"Date de parution : 04/10/2013 Editeur : PI Kids Collection : Ma première collection ISBN : 1-4508-6560-9 EAN : 9781450865609 Présentation : Coffret Nb. de pages : 120 pages Poids : 0,81 Kg Dimensions : 17,0 cm × 26,0 cm × 4,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Autres personnages >
,,Princesse Sofia (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450866422FS.gif,"[""PI Kids"", ""Mon premier Cherche et Trouve""]",Paru le : 20/09/2013,Clotilde Gaudelus,,,"Nouvel événement dans le monde merveilleux de Disney, la diffusion de la série TV ""Princesse Sofia"". Voici une nouvelle princesse, jeune, touchante et sympathique, dans un ""Cherche et Trouve"" à la couverture matelassée.","Date de parution : 20/09/2013 Editeur : PI Kids Collection : Mon premier Cherche et Trouve ISBN : 1-4508-6642-2 EAN : 9781450866422 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,9 Kg Dimensions : 25,7 cm × 31,0 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Minnie (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450866491FS.gif,"[""PI Kids"", ""Mes belles histoires""]",Paru le : 13/09/2013,Clotilde Gaudelus,,,"Minnie est une véritable amie ! Elle peut donner des cours de pâtisserie ou trouver le noeud papillon qui convient â chacun ou encore aider une gentille grenouille qui s'ennuie. Retrouve vite Minnie dans trois nouvelles aventures, accompagnée par Mickey et tous ses amis.","Date de parution : 13/09/2013 Editeur : PI Kids Collection : Mes belles histoires ISBN : 1-4508-6649-1 EAN : 9781450866491 Présentation : Cartonné Nb. de pages : 37 pages Poids : 0,595 Kg Dimensions : 16,8 cm × 20,6 cm × 3,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Planes (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450867320FS.gif,"[""PI Kids"", ""Play-a-sound""]",Paru le : 20/09/2013,Erin Rose Grobarek,"Clotilde Gaudelus (Adaptateur), Disney Storybook Artists (Illustrateur)",,"A l'occasion de la sortie du film Planes, voici un ouvrage musical de 24 pages qui illustre l'histoire du film et propose 8 sons qui rythmeront la narration ou la lecture.","Date de parution : 20/09/2013 Editeur : PI Kids Collection : Play-a-sound ISBN : 1-4508-6732-0 EAN : 9781450867320 Présentation : Broché Nb. de pages : 20 pages Poids : 0,39 Kg Dimensions : 26,0 cm × 25,5 cm × 1,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Super cherche et trouve en set de table avec pages à détacher (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450869713FS.gif,"[""PI Kids"", ""Cherche et trouve""]",Paru le : 30/05/2013,Disney Storybook Artists,,,"Avec tes personnages Disney préférés : Le Monde de Nemo, Toys Story 2, Wall-e, Cars, Les Indestructibles, Ratatouille. Colle les autocollants sur la scène de jeux géante, cherche, trouve, associe ! Amuse-toi en relevant des défis !","Date de parution : 30/05/2013 Editeur : PI Kids Collection : Cherche et trouve ISBN : 1-4508-6971-3 EAN : 9781450869713 Format : Album Présentation : Relié Nb. de pages : 66 pages Poids : 0,715 Kg Dimensions : 30,5 cm × 36,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Super cherche et trouve princesses - En set de table avec pages à détacher (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450869720FS.gif,"[""PI Kids"", ""Cherche et trouve""]",Paru le : 30/05/2013,Disney Storybook Artists,,,"Avec tes princesses Disney préférées ! Ariel, Belle, Cendrillon, Pocahontas, Aurore, Jasmine, BlancheèNeige, Mulan. Colle les autocollants sur la scène de jeux géant ; cherche, trouve, associe ! Amuse-toi en relevant des défis !","Date de parution : 30/05/2013 Editeur : PI Kids Collection : Cherche et trouve ISBN : 1-4508-6972-0 EAN : 9781450869720 Format : Album Présentation : Relié Nb. de pages : 60 pages Poids : 0,71 Kg Dimensions : 30,5 cm × 36,5 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Mes histoires de Princesses en musique (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450873413FS.gif,PI Kids,Paru le : 03/10/2013,Disney,,,"Ce magnifique ouvrage est doté d'un véritable lecteur de disques prêt à l'emploi. La jeune lectrice lit les histoires de ses héroïnes préférées tout en écoutant des mélodies issues du répertoire musical des princesses. Très facile d'utilisation, ce livre est fourni avec 4 disques différents que les petites filles se feront une joie de passer et de changer au fil de l'histoire.","Date de parution : 03/10/2013 Editeur : PI Kids ISBN : 1-4508-7341-3 EAN : 9781450873413 Présentation : Relié Nb. de pages : 38 pages Poids : 0,59 Kg Dimensions : 30,0 cm × 30,5 cm × 3,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Mike le chevalier - Une idée lumineuse (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450879064FS.gif,"[""PI Kids"", ""Les mini musi-livres""]",Paru le : 10/01/2014,Pi Kids,,,"Elvie s'est trompée de sortilège. Heureusement, Mike part à sa rescousse.","Date de parution : 10/01/2014 Editeur : PI Kids Collection : Les mini musi-livres ISBN : 1-4508-7906-4 EAN : 9781450879064 Format : Album Présentation : Cartonné Nb. de pages : 6 pages Poids : 0,13 Kg Dimensions : 15,0 cm × 15,0 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Princesse Sofia - Une véritable princesse (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450879101FS.gif,"[""PI Kids"", ""Les petits musi-livres""]",Paru le : 10/01/2014,Pi Kids,,,Quel est le secret d'une véritable Princesse ? Découvre-le vite avec Sofia et l'aide de ses trois bonnes fées.,"Date de parution : 10/01/2014 Editeur : PI Kids Collection : Les petits musi-livres ISBN : 1-4508-7910-1 EAN : 9781450879101 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,18 Kg Dimensions : 19,0 cm × 17,5 cm × 1,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
