title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Die Jungen von Burg Schreckenstein 02. Auf Schreckenstein geht's lustig zu (Buch),N/A,Oliver Hassencamp,N/A,"Könnte es einen besseren Ort zum Lernen und Leben geben als eine Raubritterburg? Nein, finden die Schüler und Lehrer der Jungenschule in Neustadt und ziehen kurzerhand in die geheimnisumwitterte Burg Schreckenstein.... (weiter)","[""eBook 6,99 €"", ""AutorIn Oliver Hassencamp Seiten 160 EAN 9783505131974 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Die Jungen von Burg Schreckenstein 03. Auf Schreckenstein gibt's täglich Spaß (Buch),N/A,Oliver Hassencamp,N/A,"Könnte es einen besseren Ort zum Lernen und Leben geben als eine Raubritterburg? Nein, finden die Schüler und Lehrer der Jungenschule in Neustadt und ziehen kurzerhand in die geheimnisumwitterte Burg Schreckenstein.... (weiter)","[""eBook 6,99 €"", ""AutorIn Oliver Hassencamp Seiten 160 EAN 9783505131981 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Die zauberhafte Tierhandlung 05. Lotte und der Phönix (Buch),Lotte und der Phönix,Holly Webb,Übersetzung: Katrin Weingran,"Wow! Lotte kann es kaum fassen, als Horaz sein lang gehütetes Geheimnis lüftet. Der vorlaute, kauzige Papagei ist in Wirklichkeit ein uralter Phönix ein magisches Wesen, das sich in jede Art von Vogel verwandeln... (weiter)","[""eBook 7,99 €"", ""AutorIn Holly Webb Übersetzung Katrin Weingran Seiten 172 EAN 9783505132803 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Ursprungstitel Birdmagic Kategorie ab 9 J. Altersfreigabe ab 9 Jahren""]"
CLUB CSI: Der 4. Fall (Buch),Der 4. Fall,David Lewman,Übersetzung: Karsten Prüßmann,"An der Woodlands High School herrscht helle Aufregung, weil ein großes Footballspiel gegen eine andere Schule bevorsteht. Doch dann passiert das Unglaubliche: Das Kostüm des Woodlands-Maskottchen wird in den Flammen... (weiter)",AutorIn David Lewman Übersetzung Karsten Prüßmann Seiten 160 EAN 9783505130649 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Ursprungstitel CLUB CSI - The Case of the Ruined Ram Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
No Jungs! Zutritt nur für Hexen Sammelband 02 (Buch),Lehrer verhexen? Kein Problem; Mehr Pep für Mam!; Unsere total normal verrückte Familie,Thomas C. Brezina,N/A,"Eine wunderbar verrückte Großfamilie, zwei unglaubliche Mädchen und ein voll verhextes Haus. Und Jungs müssen draußen bleiben! Denn Thomas C. Brezinas Hexen zaudern nicht, sie zaubern! Und wenn es... (weiter)",AutorIn Thomas C. Brezina Seiten 444 EAN 9783505131783 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 9 J. Altersfreigabe ab 10 Jahren
Sieben Pfoten für Penny Sammelband 02 (Buch),N/A,Thomas C. Brezina,N/A,"Die sechzehnjährige Penny liebt Tiere aber wie bei fast jedem Mädchen schlägt ihr Herz besonders für Pferde. Egal, ob es so ein großer beeindruckender Hannoveraner-Hengst wie Sturmwind ist oder ein... (weiter)","[""eBook 11,99 €"", ""AutorIn Thomas C. Brezina Seiten 384 EAN 9783505131806 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Ursprungstitel Sturmwind darf nicht sterben & Rettet den Ponyhof Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
Der Geschmack von Sommerregen (Buch),N/A,Julie Leuze,N/A,"Sophie ahnt nicht, dass ein halbes Lächeln alles auf den Kopf stellen wird. Dass ein einziger Blick aus schokoladenbraunen Augen ausreichen wird, um ihre Welt in Funken sprühendes Himmelblau zu tauchen. Dass ein... (weiter)","[""eBook 13,99 €"", ""AutorIn Julie Leuze Seiten 313 EAN 9783863960629 Sprache deutsch erschienen bei Egmont INK Erscheinungsdatum 11.07.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Jenny & Lorenzo (Buch),N/A,Toni Steiner,N/A,"Die Großen wissen immer alles, aber Jenny weiß es noch besser. Das kleine, muntere und sehr neugierige Mäusemädchen schlägt alle Warnungen in den Wind und möchte unbedingt den Kater Lorenzo... (weiter)","AutorIn Toni Steiner Seiten 32 EAN 9783865661760 Sprache deutsch erschienen bei Neugebauer, Michael Edit. Erscheinungsdatum 11.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Mörderische Geheimnisse - Ein Dortmunder Jugendkrimi (Taschenbuch),Ein Dortmunder Jugendkrimi,Kimberly Celine Althoff,N/A,"Genau Jahr ist es her, dass nachts bei einer illegalen Party im Dortmunder Freibad ein junges Mädchen ermordet aufgefunden wurde. Noch immer aber konnte der Mörder von Elisa nicht gefasst werden. Plötzlich... (weiter)",AutorIn Kimberly Celine Althoff Edition ungek. Ausg. Seiten 226 EAN 9783861962342 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 10.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
"""Zauber im Müllsee"" (Taschenbuch)",N/A,Annette Wibowo,N/A,,AutorIn Annette Wibowo Seiten 36 EAN 9783732247776 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 10.07.2013 Altersfreigabe ab 5 Jahren
Undine von Maysoona (Taschenbuch),N/A,Ariane Failer,N/A,,AutorIn Ariane Failer Seiten 316 EAN 9783732250271 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 10.07.2013 Altersfreigabe ab 12 Jahren
Terry und Mikesch (Taschenbuch),N/A,Artus Greifhand,N/A,,AutorIn Artus Greifhand Seiten 56 EAN 9783981584721 Sprache deutsch erschienen bei Apis-Verlag Erscheinungsdatum 09.07.2013 Altersfreigabe ab 8 Jahren
"Line - Ich mag Sonne, Regen, Schnee! - Pappbilderbuch (Kinderbuch)",N/A,Kerstin Löwe,N/A,"Ein deutschsprachiges Bilderbuch für Kinder ab 1,5 Jahren aus der Reihe PiNGPONG! Die aufgeweckte Line entdeckt die vier Jahreszeiten gemeinsam mit ihrem Piratenbär – jeder auf seine eigene Weise und ganz... (weiter)",AutorIn Kerstin Löwe Seiten 14 EAN 9783468210136 Sprache deutsch erschienen bei Langenscheidt GmbH Erscheinungsdatum 09.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Meine kleinen Kaspereien (Buch),N/A,Brita Stern,N/A,,AutorIn Brita Stern Seiten 148 EAN 9783732249893 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 09.07.2013 Altersfreigabe ab 3 Jahren
Das verlorene Land (Taschenbuch),N/A,Rotraud Falke-Held,N/A,,AutorIn Rotraud Falke-Held Seiten 248 EAN 9783732246298 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 09.07.2013 Altersfreigabe ab 8 Jahren
Eki - Sommerferien! (Taschenbuch),N/A,Stefan Krumpipe,N/A,,AutorIn Stefan Krumpipe Seiten 204 EAN 9783732245222 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 09.07.2013 Altersfreigabe ab 12 Jahren
Die schöne Cecil (Taschenbuch),N/A,Aleksandra Syska,N/A,,AutorIn Aleksandra Syska Edition 2. Auflage. Seiten 28 EAN 9783732249121 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 09.07.2013 Altersfreigabe ab 12 Jahren
Die große Liebe auf Lanzarote (Taschenbuch),N/A,Alina Brown,N/A,Jule lernt Nico im Urlaub auf Lanzarote kennen und beide wissen sofort: Das ist die Liebe ihres Lebens. Durch unglückliche Umstände verlieren sie sich nach dem Urlaub aus den Augen und gehen an diesem Verlust beinahe... (weiter),AutorIn Alina Brown Seiten 104 EAN 9783710300820 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 09.07.2013 Altersfreigabe ab 12 Jahren
Das gehört mir! (Taschenbuch),N/A,Leo Lionni,Übersetzung: Fredrik Vahle,Auf einer Insel im Regenbogensee streiten sich drei Frösche. Ständig und jeden Tag zanken und zetern sie. Einer dicken Kröte geht der ewige Streit in der Nachbarschaft auf die Nerven. Doch dann kommt eine... (weiter),"AutorIn Leo Lionni Übersetzung Fredrik Vahle Edition 8. Aufl. Seiten 32 EAN 9783407760326 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 08.07.2013 Ursprungstitel It's Mine! Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Ich finde was: Im Märchenwald (Buch),N/A,Walter Wick,N/A,"Bekannte Märchen ganz neu entdeckt. Dieser Bilderreigen lässt Kinderherzen höher schlagen. Ob kleine oder große Adleraugen, ob zu Hause oder unterwegs: mit den spannenden Ich finde was -Suchbildern wird es... (weiter)",AutorIn Walter Wick Edition überarb. Aufl. 2. Seiten 40 EAN 9783440137819 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Mein erstes Buch vom Bauernhof (Kinderbuch),N/A,Nathalie Choux,N/A,Welches Tier hat einen rosa Ringelschwanz? Und wo hat sich der Hahn versteckt? Auf jeder Doppelseite kann das Kind Bauernhoftiere entdecken und benennen. Mit großen Schiebern werden zusätzlich einige der Tiere zum... (weiter),AutorIn Nathalie Choux Seiten 12 EAN 9783760798554 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Ursprungstitel Mon imagier de la ferme Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Wenn kleine Bären schlafen gehen (Buch),Ein Pop-up-Buch für Kinder,Axel Scheffler,Übersetzung: Salah Naoura,"Wenn kleine Bären schlafen gehen, haben sie manchmal einen ganz schön langen Weg. Im Dschungel zischen Schlangen, brüllen Löwen und allerlei Getier. (Wenn man überall dreht und klappt und zieht.) Am... (weiter)","AutorIn Axel Scheffler, Ian Whybrow Übersetzung Salah Naoura Edition Neuauflage. Seiten 10 EAN 9783407791818 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 08.07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren"
10 Feen sagen Gute Nacht (Buch),N/A,Sandra Grimm,N/A,"Zehn kleine Feen,die fliegen nachts zum Schaf,die Kleinste kuschelt sich eng an und singt es in den Schlaf. Auf jeder Seite sagt eine Fee einem Tier Gute Nacht bis am Ende nur noch eine Fee übrig ist. Ein... (weiter)",AutorIn Sandra Grimm Seiten 20 EAN 9783760788746 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Antons große Reise (Kinderbuch),N/A,Anne Böhm,N/A,"Die bärenstarken Freunde Anton und Paul sind auf einmal getrennt, weil Paul weit weg zieht. Irgendwann wird die Sehnsucht nach seinem besten Freund so stark, dass Anton seine Koffer packt und sich auf den Weg macht. Und... (weiter)",AutorIn Anne Böhm Seiten 20 EAN 9783760788623 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Ein kunterbunter Zwergentag (Kinderbuch),N/A,Sabine Cuno,N/A,"Die Zwerge Mick und Max wollen heute zum Spielen zu ihrer Freundin Molli. Doch sobald sie sich auf den Weg zu ihr machen wollen, passiert ihnen ein Missgeschick nach dem anderen und sie müssen den Besuch bei ihrer Freundin... (weiter)",AutorIn Sabine Cuno Seiten 18 EAN 9783760788586 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Mein Fingerpuppenbuch mit Susa Schnecke (Kinderbuch),N/A,,N/A,Ein liebenswertes Buch über Susa die Schnecke für kleine Kinderhände - mit wunderschöner Fingerpuppe.§ (weiter),Seiten 16 EAN 9783760788630 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Mein dickes Wörterbuch (Kinderbuch),N/A,,N/A,"Weißt du, wie das heißt? In diesem dicken Wörterbuch sind Gegenstände aus dem kindlichen Alltag, Fahrzeuge und Tiere abgebildet, die das Kind erkennen und benennen kann. Zahlreiche Details regen das Kind... (weiter)",Seiten 32 EAN 9783760769967 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Tim braucht keinen Schnuller mehr (Kinderbuch),N/A,Sonja Fiedler,N/A,"Ohne Schnuller? Nein, den Schnuller will Paul nicht hergeben. Doch da schreit das Baby der Nachbarin. Paul sieht das Baby an. Vielleicht braucht das Baby der Nachbarin den Schnuller doch dringender als der große Paul?... (weiter)",AutorIn Sonja Fiedler Seiten 12 EAN 9783845800318 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Tim geht schon aufs Klo (Kinderbuch),N/A,Sonja Fiedler,N/A,"Nein, Paul muss nicht. Nicht aufs Töpfchen und nicht aufs Klo. Da kann Mama noch so oft fragen. Bis fast ein Missgeschick passiert! Da rennt Paul aufs Klo -denn schließlich ist er schon ein großer Junge!... (weiter)",AutorIn Sonja Fiedler Seiten 12 EAN 9783845800325 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"fühlen, raten, schieben - Erste Sachen (Kinderbuch)",N/A,Denitza Gruber,N/A,"Was hat braunes Fell und versteckt sich hinter der Spielzeugkiste? Und was ist grün, glatt und steht im Badezimmer? Auf jeder Seite kann das Kind fühlen und mitraten. Die Auflösung steckt hinter dem Schieber. (weiter)",AutorIn Denitza Gruber Seiten 12 EAN 9783760799568 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Das gehört mir! (Taschenbuch),N/A,Leo Lionni,Übersetzung: Fredrik Vahle,Auf einer Insel im Regenbogensee streiten sich drei Frösche. Ständig und jeden Tag zanken und zetern sie. Einer dicken Kröte geht der ewige Streit in der Nachbarschaft auf die Nerven. Doch dann kommt eine... (weiter),"AutorIn Leo Lionni Übersetzung Fredrik Vahle Edition 8. Aufl. Seiten 32 EAN 9783407760326 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 08.07.2013 Ursprungstitel It's Mine! Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
fünfter sein (Taschenbuch),N/A,Ernst Jandl,N/A,"Kinder lieben die Gedichte von Ernst Jandl. Zum einen wegen ihrer absurden Komik, zum anderen wegen ihrer Lautmalerei. Jandls konkrete Dichtung trifft die kindliche Lust an Sprachspielen sehr genau. Mit einfachsten sprachlichen... (weiter)","AutorIn Ernst Jandl, Norman Junge Edition Neuauflage. Seiten 36 EAN 9783407760050 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 08.07.2013 Kategorie ab 5 J. Altersfreigabe ab 05 Jahren"
Ich finde was: Im Märchenwald (Buch),N/A,Walter Wick,N/A,"Bekannte Märchen ganz neu entdeckt. Dieser Bilderreigen lässt Kinderherzen höher schlagen. Ob kleine oder große Adleraugen, ob zu Hause oder unterwegs: mit den spannenden Ich finde was -Suchbildern wird es... (weiter)",AutorIn Walter Wick Edition überarb. Aufl. 2. Seiten 40 EAN 9783440137819 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 08.07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Indianerwinter (Taschenbuch),N/A,Kirkpatrick Hill,Übersetzung: Susanne Koppe,"Seit Starker-Sohn und Schwester bei der alten Indianerin Natascha leben, ist alles ganz anders. Natascha nimmt die beiden mit in das Winterlager, in den hohen Norden Alaskas. Sie zeigt den Kindern in diesem Indianerwinter, wie... (weiter)","AutorIn Kirkpatrick Hill Übersetzung Susanne Koppe Edition 11. Aufl. Seiten 192 EAN 9783407783257 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 08.07.2013 Ursprungstitel Winter Camp Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Mein erstes Buch von den kleinen Tieren (Kinderbuch),N/A,,N/A,"Die grüne Raupe, das kleine Mäuschen, der blinde Maulwurf und all ihre süßen Freunde sind in diesem Bilderbuch versammelt. Auf jeder Doppelseite kann das Kind kleine Tiere wiedererkennen und benennen. Mit... (weiter)",Seiten 12 EAN 9783760798547 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Ursprungstitel Mon imagier des petites bêtes Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Mein erstes Buch von den Farben (Kinderbuch),N/A,Nathalie Choux,N/A,Was strahlt gelb vom Himmel? Welches grüne Tier quakt hier? Auf jeder Doppelseite kann das Kind eine Farbe entdecken und Gegenstände in der Farbe benennen: ob die rote Erdbeere oder das grüne Krokodil. Mit... (weiter),AutorIn Nathalie Choux Seiten 12 EAN 9783760788593 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Mein erstes Buch von den Jahreszeiten (Kinderbuch),N/A,Nathalie Choux,N/A,"Was macht das Mädchen nass? Wo baden die Kinder? Jede Jahreszeit wird auf einer Doppelseite mit seinen typischen Merkmalen dargestellt: der regnerische Herbst, der aufblühende Frühling. Mit großen Schiebern... (weiter)",AutorIn Nathalie Choux Seiten 12 EAN 9783760788609 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 08.07.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Die Hüterin des Schattenbergs (Taschenbuch),N/A,Monika Felten,N/A,"Bewegend, fesselnd, bildgewaltig der packende Fantasyroman von Monika Felten! Die junge Eleve Jemina ist die letzte, lebende Hüterin des Schattenbergs nur sie allein kann das Land vor dem drohenden Untergang bewahren. Denn... (weiter)","[""eBook 8,99 €"", ""AutorIn Monika Felten Seiten 490 EAN 9783570401897 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Zurück zum Urknall - Die große Verschwörung (Taschenbuch),N/A,Stephen Hawking,Übersetzung: Irene Rumler,"Wurmlöcher, Zeitreisen und das Rätsel vom Urknall mit Stephen Hawking den Geheimnissen des Universums auf der Spur George und seine Freunde sitzen in der Klemme: Eric hat mithilfe von Supercomputer Cosmos nicht nur... (weiter)","AutorIn Stephen Hawking, Lucy Hawking Übersetzung Irene Rumler Seiten 304 EAN 9783570224007 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Ursprungstitel Zurück zum Urknall - Die große Verschwörung Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Dark Eden 01 - Das Camp (Taschenbuch),N/A,Patrick Carman,Übersetzung: Wolfgang Thon,"Eine atemberaubende Expedition in die Abgründe menschlicher Ängste Schon als Will das erste Mal seinen Fuß ins Camp Eden setzt, spürt er, dass hier etwas ganz und gar nicht in Ordnung ist. Und von da an... (weiter)","[""eBook 6,99 €"", ""AutorIn Patrick Carman Übersetzung Wolfgang Thon Seiten 285 EAN 9783570401736 Sprache deutsch erschienen bei cbj Erscheinungsdatum 08.07.2013 Ursprungstitel Dark Eden Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Eine echt verrückte Story (Taschenbuch),Roman,Ned Vizzini,"Übersetzung: Silvia Morawetz, Werner Schmitz","Freunde findet man an den unmöglichsten Orten Craig besucht eine Elite-Highschool in Manhattan. Eine, für die man seine überdurchschnittlich hohe Intelligenz in zahlreichen Tests unter Beweis stellen muss.... (weiter)","[""Taschenbuch 8,95 €"", ""AutorIn Ned Vizzini Übersetzung Silvia Morawetz, Werner Schmitz Seiten 381 EAN 9783453534384 Sprache deutsch erschienen bei Heyne Taschenbuch Erscheinungsdatum 08.07.2013 Ursprungstitel It's Kind of a funny story Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
"ESCAPE 02 - Flieh, so schnell es geht! (Taschenbuch)",N/A,Tim Bowler,Übersetzung: Reinhard Tiffert,"Sein Leben heißt Flucht, Flucht für immer! Blade wird wegen zweifachen Mordes gesucht zu Unrecht. Doch nicht nur die Polizei ist ihm auf den Fersen, auch Bex Clique verfolgt ihn als vermeintlichen Mörder. Als... (weiter)","[""eBook 5,99 €"", ""AutorIn Tim Bowler Übersetzung Reinhard Tiffert Seiten 143 EAN 9783570308745 Sprache deutsch erschienen bei cbt Erscheinungsdatum 08.07.2013 Ursprungstitel Blade 2 - Closing in Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
Seifenblasen küsst man nicht (Taschenbuch),N/A,Elisabeth Herrmann,N/A,"Ein Märchenprinz macht noch keine Cinderella. Coralie weiß genau, wohin sie will: auf die Bühne! Aber um sich diesen Traum zu verwirklichen, braucht sie Geld, und das ist bei ihr zu Hause Mangelware. Deshalb... (weiter)","[""eBook 8,99 €"", ""AutorIn Elisabeth Herrmann Seiten 320 EAN 9783570308677 Sprache deutsch erschienen bei cbt Erscheinungsdatum 08.07.2013 Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
