title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,book_description,spec_all,category_all
"1, 2, 3... J'enlève tout !",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/2/0/3/0/9782203093966FS.gif,"[""Casterman"", ""Les p'tits flaps""]",A paraître le : 04/03/2015,Claudia Bielinsky,,,Date de parution : 04/03/2015 Editeur : Casterman Collection : Les p'tits flaps ISBN : 978-2-203-09396-6 EAN : 9782203093966 Format : Album,Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à rabats & tirettes >
"1, 2, 3... foulard (Broché)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/3/2/4/0/9782324008689FS.gif,"[""Gründ"", ""Gründ Romans""]",Paru le : 04/09/2014,Eric Sanvoisin,,"Charlotte, douze ans, est nouvelle au collège et perdue dans la vie. Ses parents adoptifs essaient de lui faire oublier son passé tragique. Mais tout cela s'évapore quand elle rencontre Jordan. Mystérieux, froid, beau à pleurer, il occupe toutes ses pensées. Quand il lui propose de l'initier au jeu du foulard, elle plonge les yeux fermés…","Date de parution : 04/09/2014 Editeur : Gründ Collection : Gründ Romans ISBN : 978-2-324-00868-9 EAN : 9782324008689 Présentation : Broché Nb. de pages : 149 pages Poids : 0,286 Kg Dimensions : 13,7 cm × 20,5 cm × 1,8 cm","Livres > Jeunesse > Romans ados > Livres > Jeunesse > Romans ados > Romans, témoignages & Co > Livres > Jeunesse > Romans ados > Tous nos romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Autres éditeurs >"
"1, 2, 3... P'tits chiens - Ma première boîte à chiffres (Cartonné)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/7/4/5/9/9782745966155FS.gif,Milan Jeunesse,Paru le : 30/10/2013,Eric Barclay,,10 p'tits chiens dans une boîte pour découvrir... Les secrets des chiffres !,"Date de parution : 30/10/2013 Editeur : Milan Jeunesse ISBN : 978-2-7459-6615-5 EAN : 9782745966155 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,406 Kg Dimensions : 26,8 cm × 17,0 cm × 2,1 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
"1, 2, 3 (Cartonné)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037490572FS.gif,"[""Ballon"", ""Les petits curieux""]",Paru le : 07/05/2014,Ballon,,Il y a 1 chenille dans le potiron. Sauras-tu la trouver ? Il y a 2 voitures. Vois-tu la 2e ? Découvre la réponse derrière le volet. Un livre pédagogique qui apprend aux petits curieux à compter jusqu'à 10.,"Date de parution : 07/05/2014 Editeur : Ballon Collection : Les petits curieux ISBN : 978-90-374-9057-2 EAN : 9789037490572 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,14 Kg Dimensions : 14,0 cm × 14,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
"1, 2, 3 ? Animaux à compter ! (Cartonné)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/2/1/0/9782021082487FS.gif,Seuil Jeunesse,Paru le : 11/10/2012,Alain Crozon,,"Quoi de plus stimulant pour apprendre à compter aux petits, que des devinettes sur les animaux ? Sur la page de gauche, une devinette, sur la page de droite, un détail qui sert d'indice pour trouver quel animal se cache sous le volet. Quand on l'ouvre, on découvre un escargot qui rampe, une girafe et son long cou, un morse et ses grandes dents, etc. Du 0 au 50 000 en passant par le 2, le 3, le 4, etc., le 10, le 20, le 100, les questions se compliquent doucement pour un apprentissage très progressif. À l'intérieur des pop-up, de temps en temps une autre question pour ajouter un jeu supplémentaire et faire compter seul l'enfant sans qu'il s'en aperçoive. Avec les couleurs peps d'Alain Crozon et ses animaux rigolos, ce livre d'apprentissage ressemble plutôt à un grand jeu. D'ailleurs, tiens, qui est cet animal à la fin, avec 6 trous de nez, 8 dents du bas, 10 dents du haut, 18 pattes, etc... Un monstre inventé, rien que pour apprendre à compter !","Date de parution : 11/10/2012 Editeur : Seuil Jeunesse ISBN : 978-2-02-108248-7 EAN : 9782021082487 Format : Album Présentation : Cartonné Nb. de pages : 18 pages Poids : 0,556 Kg Dimensions : 13,6 cm × 33,6 cm × 2,7 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
1 2 3 attrape-moi ! (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/2/1/8/9/9782218960468FS.gif,Hatier Jeunesse,Paru le : 27/03/2013,Alison Murray,Yann Walcker (Traducteur),"Une histoire pour compter de 1 à 10, illustrée avec humour et tendresse. Un petit chien coquin vole une chaussure et s'élance dans le jardin. S'ensuit une course poursuite détonante avec sa maitresse ! Un récit qui charmera les petits tout en leur permettant de découvrir les chiffres.","Date de parution : 27/03/2013 Editeur : Hatier Jeunesse ISBN : 978-2-218-96046-8 EAN : 9782218960468 Présentation : Broché Nb. de pages : 28 pages Poids : 0,285 Kg Dimensions : 22,6 cm × 20,8 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
"1,2,3 banquise (Relié)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/3/5/2/8/9782352892151FS.gif,MeMo (Editions),Paru le : 23/01/2014,"Alice Brière-Haquet, Olivier Philipponneau, Raphaële Enjary",,"Un ours blanc, c'est grand, très grand, presque géant ! Mais six sardines aussi. Si si.","Date de parution : 23/01/2014 Editeur : MeMo (Editions) ISBN : 978-2-35289-215-1 EAN : 9782352892151 Format : Album Présentation : Relié Nb. de pages : 26 pages Poids : 0,234 Kg Dimensions : 18,0 cm × 23,2 cm × 1,1 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
1-2-3 colorissimo - 2ans et plus (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462444249FS.gif,Yoyo Editions,Paru le : 03/06/2014,Yoyo Books,,,"Date de parution : 03/06/2014 Editeur : Yoyo Editions ISBN : 9789462444249 EAN : 9789462444249 Présentation : Broché Nb. de pages : 100 pages Poids : 0,61 Kg Dimensions : 21,0 cm × 28,0 cm × 1,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
1-2-3 colorissimo - Le cheval (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462444126FS.gif,Yoyo Editions,Paru le : 03/06/2014,Yoyo éditions,,,"Date de parution : 03/06/2014 Editeur : Yoyo Editions ISBN : 9789462444126 EAN : 9789462444126 Format : Album Présentation : Broché Nb. de pages : 32 pages Poids : 0,124 Kg Dimensions : 21,0 cm × 27,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
1-2-3 colorissimo - Le dinosaure (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462444133FS.gif,Yoyo Editions,Paru le : 03/06/2014,Yoyo éditions,,,"Date de parution : 03/06/2014 Editeur : Yoyo Editions ISBN : 9789462444133 EAN : 9789462444133 Format : Album Présentation : Broché Nb. de pages : 32 pages Poids : 0,124 Kg Dimensions : 21,0 cm × 27,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
