Author,Translator,Page,ISBN,Language,Publisher,Pub_Date,Category,Age_Group,Original_Title
Axel Scheffler,,26,9783551518064,deutsch,Carlsen Verlag GmbH,03.2014,von 2-4 J.,ab 2 Jahre,
Ingo Siegner,,10,9783570159804,deutsch,cbj,24.11.2014,ab 6 J.,ab 04 Jahre,
"Michaela DePrince, Elaine DePrince",Ilse Rothfuss,272,9783570163245,deutsch,cbt,29.09.2014,von 13-99 J.,ab 13 Jahre,The Gift Of The Harmattan
,,26,9783649619673,deutsch,Coppenrath F,08.12.2014,ab 12 Mon.,ab 1 Jahre,
,,16,9783649616399,deutsch,Coppenrath F,09.12.2013,ab 18 Mon.,ab 1 Jahre,
,,14,9783649620686,deutsch,Coppenrath F,01.2015,ab 2 J.,ab 2 Jahre,
,,14,9783649617259,deutsch,Coppenrath F,08.12.2014,ab 2 J.,ab 1 Jahre,
,,14,9783649616269,deutsch,Coppenrath F,02.06.2014,ab 18 Mon.,ab 1 Jahre,
,,12,9783649619703,deutsch,Coppenrath F,08.12.2014,ab 6 Mon.,ab 0 Jahre,
,,12,9783649616344,deutsch,Coppenrath F,01.2014,ab 1. Lebensjahr,ab 1 Jahre,
,,12,9783649614357,deutsch,Coppenrath F,15.08.2013,6 Monate,ab 0 Jahre,
Kristina Schaefer,,14,9783649617136,deutsch,Coppenrath F,15.09.2014,,ab 2 Jahre,
Kristina Schaefer,,12,9783649619758,deutsch,Coppenrath F,05.02.2015,ab 18 Mon.,ab 1 Jahre,
Esther Kraft,,89,9783939241751,deutsch,"DeBehr, Verlag",12.2011,Grundschulalter,ab 6 Jahre,
,,9,9783831025084,deutsch,Dorling Kindersley Verlag,21.01.2014,Baby-/Kleinkindalter,ab 0 Jahre,
,,28,9783831027743,deutsch,Dorling Kindersley Verlag,02.2015,ab 18 Mon.,ab 1 Jahre,
,,28,9783831027736,deutsch,Dorling Kindersley Verlag,02.2015,ab 18 Mon.,ab 1 Jahre,
,,16,9783831025114,deutsch,Dorling Kindersley Verlag,21.01.2014,ab 2 J.,ab 1 Jahre,
,,12,9783831025671,deutsch,Dorling Kindersley Verlag,13.03.2014,ab 12 Mon.,ab 1 Jahre,
Rolf Ulrici Edition Jubil.-Ausg.,,400,9783505132780,deutsch,Egmont Schneiderbuch,03.2013,ab 10 J.,ab 10 Jahre,
Regina Hegner,,24,9783770775378,deutsch,Ellermann Heinrich Verlag,10.2014,ab 3 J.,ab 3 Jahre,
Nele Moost,,,9783480232017,deutsch,Esslinger Verlag,30.09.2014,,ab 2 Jahre,
Magdalene Wannske Edition 1. Aufl. Repr.,,32,9783480229574,deutsch,Esslinger Verlag,27.09.2013,Kindergartenalter,ab 3 Jahre,
,,12,9783359024545,deutsch,Eulenspiegel Verlag,09.09.2014,Vorschulalter u. Schulanfang,ab 4 Jahre,
,,12,9783737331937,deutsch,FISCHER Duden,20.02.2014,ab 18 Mon.,ab 1 Jahre,
,,10,9783737332361,deutsch,FISCHER Duden,05.03.2015,ab 12 Mon.,ab 0 Jahre,Bright Baby: It's Time to Play
Luise Holthausen,,31,9783737336239,deutsch,FISCHER Duden,25.07.2013,Erstlesealter,ab 4 Jahre,
Kai Lüftner Edition 2. Aufl.,,203,9783737350662,deutsch,FISCHER Sauerländer,20.02.2014,von 8-99 J.,ab 8 Jahre,
Mira Sol Edition N.-A.,,144,9783440136416,deutsch,Franckh-Kosmos,02.10.2013,ab 10 J.,ab 10 Jahre,
Mira Sol Edition Aufl. 2.,,144,9783440136485,deutsch,Franckh-Kosmos,24.04.2013,ab 10 J.,ab 10 Jahre,
Henriette Wich Edition N.-A.,,144,9783440136409,deutsch,Franckh-Kosmos,02.10.2013,ab 10 J.,ab 10 Jahre,
Ulf Blanck Edition 1. Aufl.,,128,9783440132968,deutsch,Franckh-Kosmos,08.2012,ab 8 J.,ab 8 Jahre,
Maja von Vogel Edition Aufl. 1.,,144,9783440135686,deutsch,Franckh-Kosmos,07.03.2014,ab 10 J.,ab 10 Jahre,
Mira Sol Edition Neuauflage.,,144,9783440136508,deutsch,Franckh-Kosmos,03.2013,ab 10 J.,ab 10 Jahre,
Henriette Wich Edition Neuauflage.,,144,9783440136287,deutsch,Franckh-Kosmos,04.2014,ab 10 J.,ab 10 Jahre,
,,10,9783867664783,deutsch,Garant Verlag GmbH,10.2014,ab 3 J.,ab 4 Jahre,
,,,9783869140926,deutsch,HaBa,01.2014,ab 1 1/2 Jahre,ab 1 Jahre,
,,,9783869140759,deutsch,HaBa,02.2013,,ab 0 Jahre,
Marion Munz-Krines,,,9783869140872,deutsch,HaBa,01.02.2015,ab 12 Monate,,
,,48,9783942453806,deutsch,"Lingen, Helmut Verlag",08.2014,ab 3 J.,ab 3 Jahre,
,,10,9783945136065,deutsch,"Lingen, Helmut Verlag",03.2015,ab 12 Monaten,ab 1 Jahre,
,,28,9783785581223,deutsch,Loewe Verlag GmbH,14.01.2015,ab 3 J.,ab 3 Jahre,"Opowiem ci, mamo, co robia mrowki"
,,120,9783785580950,deutsch,Loewe Verlag GmbH,17.06.2014,ab 3 J.,ab 3 Jahre,
Mary Pope Osborne,Sabine Rahn,464,9783785580738,deutsch,Loewe Verlag GmbH,17.06.2014,ab 8 J.,ab 8 Jahre,
Martin Herbst,,36,9783954240012,deutsch,Märchenwald Verlag,06.09.2012,,ab 0 Jahre,
Thomas M. Müller Edition 2. Aufl.,,34,9783895652677,deutsch,Moritz Verlag-GmbH,09.09.2013,ab 12 Mon.,ab 1 Jahre,
,,96,9783943041101,deutsch,Morlant Verlag,02.01.201,,,
,Maria Zettner,48,9783845100470,deutsch,Nelson Verlag,03.2012,ab 6 J.,ab 6 Jahre,
,,32,9783845103242,deutsch,Nelson Verlag,26.02.2015,von 2-5 J.,ab 2 Jahre,
,,12,9783845103419,deutsch,Nelson Verlag,26.02.2015,von 3-5 J.,ab 3 Jahre,
Yusuke Yonezu,,26,9783865662798,deutsch,"Neugebauer, Michael Edit.",09.2014,ab 2 J.,ab 2 Jahre,
Sven Nordqvist,,16,9783789169489,deutsch,Oetinger Friedrich GmbH,20.01.2014,ab 2 J.,ab 2 Jahre,
Susanne Weber,,16,9783789178795,deutsch,Oetinger Friedrich GmbH,20.01.2015,ab 12 Mon.,ab 1 Jahre,
Susanne Lütje,,14,9783789166365,deutsch,Oetinger Friedrich GmbH,20.01.2014,ab 2 J.,ab 2 Jahre,
Steffen Walentowitz,,16,9783789178764,deutsch,Oetinger Friedrich GmbH,20.01.2015,ab 12 Mon.,ab 1 Jahre,
"Jujja Wieslander, Tomas Wieslander","Angelika Kutsch, Kerstin Behnken",12,9783789173462,deutsch,Oetinger Friedrich GmbH,01.08.2013,ab 3 J.,ab 3 Jahre,
Dunja Schnabel,,20,9783789171598,deutsch,Oetinger Friedrich GmbH,20.01.2014,ab 2 J.,ab 2 Jahre,
,,304,9783037934098,deutsch,Otus Verlag AG,06.09.2013,ab 6 J.,ab 4 Jahre,
,,60,9783833214530,deutsch,Panini Verlags GmbH,10.2014,ab 3 J.,ab 3 Jahre,Bob the Builder
"Jan Reiser, Florian Petrich, Manfred Söntgen",,24,9783981587401,deutsch,Pänz Verlag,12.07.2013,von 8-99 J.,ab 0 Jahre,
,,8,9781450864671,deutsch,Phoenix Int Publications,11.2013,ab 3 J.,ab 3 Jahre,
,,22,9781450897730,deutsch,Phoenix Int Publications,16.02.2015,ab 3 J.,ab 3 Jahre,
,,14,9781450841887,deutsch,Phoenix Int Publications,01.2014,ab 3 Jahre,ab 3 Jahre,
"Walt Disney, Alan A. Milne, Ernest H. Shepard Edition 1. Aufl.",,12,9781450839884,deutsch,Phoenix Int Publications,01.10.2013,ab 3 J.,ab 3 Jahre,
Walt Disney,,14,9781450888073,deutsch,Phoenix Int Publications,15.10.2014,ab 3 J.,ab 3 Jahre,
,,8,9781450834322,deutsch,PIL (Germany) GmbH,09.2014,ab 3 J.,ab 3 Jahre,
,,8,9783868488197,deutsch,Edition A. Trötsch,02.2014,Kindergartenalter,ab 3 Jahre,
,,8,9783868488173,deutsch,Edition A. Trötsch,02.2014,Kindergartenalter,ab 3 Jahre,
,,16,9783957740328,deutsch,Edition A. Trötsch,01.2015,Kindergarten- u. Vorschulalter,ab 3 Jahre,
,,12,9783868488043,deutsch,Edition A. Trötsch,06.2014,ab 3 J.,ab 3 Jahre,
,,12,9783868488036,deutsch,Edition A. Trötsch,06.2014,ab 3 J.,ab 3 Jahre,
,,10,9783868489682,deutsch,Edition A. Trötsch,09.2014,ab 3 J.,ab 3 Jahre,
,,10,9783868489675,deutsch,Edition A. Trötsch,09.2014,ab 3 J.,ab 3 Jahre,
,,10,9783868489668,deutsch,Edition A. Trötsch,09.2014,ab 3 J.,ab 3 Jahre,
,,10,9783868488500,deutsch,Edition A. Trötsch,04.2014,Kindergartenalter,ab 3 Jahre,
,,10,9783868488203,deutsch,Edition A. Trötsch,04.2014,Kindergartenalter,ab 3 Jahre,
,,10,9783868487930,deutsch,Edition A. Trötsch,02.2014,Kindergartenalter,ab 3 Jahre,
,,10,9783868487671,deutsch,Edition A. Trötsch,01.2014,Kindergartenalter,ab 3 Jahre,
Zdenek Miler,,,9783868489491,deutsch,Edition A. Trötsch,04.2014,von 1-3 J.,ab 1 Jahre,
,,20,9783473316755,deutsch,Ravensburger Buchverlag,01.01.2014,Ab 6 Monate,ab 0 Jahre,
Susanne Gernhäuser Edition 3. Aufl.,,20,9783473434527,deutsch,Ravensburger Buchverlag,01.01.2014,ab 2 J.,ab 2 Jahre,
Susanne Gernhäuser Edition 2. Aufl.,,24,9783473434640,deutsch,Ravensburger Buchverlag,01.07.2014,ab 2 J.,ab 2 Jahre,
Susanne Gernhäuser Edition 2. Aufl.,,24,9783473434435,deutsch,Ravensburger Buchverlag,01.01.2014,ab 2 J.,ab 2 Jahre,
Sandra Grimm Edition 2. Aufl.,,12,9783473316793,deutsch,Ravensburger Buchverlag,01.01.2014,Ab 24 Monate,ab 2 Jahre,
Sabine Cuno Edition 2. Aufl.,,24,9783473433933,deutsch,Ravensburger Buchverlag,01.01.2014,ab 2 J.,ab 2 Jahre,
Regina Schwarz,,12,9783473324552,deutsch,Ravensburger Buchverlag,01.2012,ab 18 Mon.,ab 1 Jahre,
Constanza Droop Edition Neuauflage.,,16,9783473328932,deutsch,Ravensburger Buchverlag,01.12.2014,von 2-4 J.,ab 2 Jahre,
Nuesret Kaymak Edition 1. Aufl.,,16,9783955401528,deutsch,Regionalia Verlag,03.2015,ab 4 Jahre,ab 4 Jahre,
,,16,9783838000428,deutsch,Schmid F. X.,01.01.2014,ab 2 J.,ab 2 Jahre,
,,20,9783944552330,deutsch,"Schünemann, Carl Verlag",01.10.2014,von 1-2 J.,ab 1 Jahre,
,,20,9783944552033,deutsch,"Schünemann, Carl Verlag",02.10.2013,ab 2 J.,ab 2 Jahre,
,,32,9783849902599,deutsch,Schwager und Steinlein,06.2014,,ab 3 Jahre,
,,128,9783842708891,deutsch,Tandem Verlag,09.2014,Kindergarten- u. Vorschulalter,ab 4 Jahre,
,,12,9783788637415,deutsch,Tessloff Verlag GmbH + Co,09.2014,ab 12 Mon.,ab 1 Jahre,
Sylvie Liebsch,,208,9783522504560,deutsch,Thienemann-Esslinger,07.04.2015,von 9-12 J.,ab 9 Jahre,
Erwin Grosche,,18,9783522303972,deutsch,Thienemann-Esslinger,09.03.2015,von 0-4 J.,ab 0 Jahre,
,,16,9783936359565,deutsch,tpk-Regionalverlag,11.04.2014,von 2-6 J.,ab 2 Jahre,
Renate Habinger,,22,9783702233655,deutsch,Tyrolia Verlagsanstalt Gm,09.2013,ab 12 Mon.,ab 2 Jahre,
Sylvia Stäglich-Kuhnt,,18,9783710311628,deutsch,united p.c. Verlag,28.01.2014,ab 6 J.,ab 4 Jahre,
Antje Kling,,102,9783854388319,deutsch,united p.c. Verlag,29.08.2013,,ab 5 Jahre,
Fiona Watt,Tina Thieme,10,9781782320593,deutsch,Usborne Verlag,11.2013,ab 12 Mon.,ab 1 Jahre,
Inge Fiedler,,44,9783902975003,deutsch,Verlagshaus Hernals,15.10.2013,von 6-12 J.,ab 6 Jahre,
,,16,9783845503059,deutsch,Xenos Verlag,09.2014,von 4-6 J.,ab 4 Jahre,Nursery Rhymes: piano Books
