Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
"Nico de Braeckeleer, P. Gevaert ",Josine van Schijndel ,"Marjolein Noe, P. Gevaert, Josine van Schĳndel ",Met illustraties ,Nederlands ,,,,10x233x157 mm ,"287,00 gram ",4 - 12 jaar ,1 ,9059327799 ,9789059327795
Jan Wouters ,Steven Dhondt ,"Steven Dhondt, Jef Goedeme ",Met illustraties ,Nederlands ,,,,,"827,00 gram ",9 jaar en jonger ,1 ,9059328779 ,9789059328778
Luc Descamps ,,"Sarah Kumar, Josine van Schijndel ",Met illustraties ,Nederlands ,,,,10x231x153 mm ,"288,00 gram ",4 - 12 jaar ,1 ,9059329678 ,9789059329676
Marieke van Hooff ,Marc Aurele Versini ,"Marc-Aurele Versini, Sarah Kumar ",Met illustraties ,Nederlands ,,,,18x253x214 mm ,"865,00 gram ",0 - 12 jaar ,1 ,9462340250 ,9789462340251
"Marc Hendrickx, Dirk Dobbeleers Co-auteur Dirk Dobbeleers ",,,Met illustraties ,Nederlands ,,,,22x222x148 mm ,"380,00 gram ",13 - 15 jaar ,1 ,9059326814 ,9789059326811
Hilde Gerard ,,Sarah Kumar ,,Nederlands ,,,,,"384,00 gram ",13 - 15 jaar ,1 ,9462340102 ,9789462340107
"Dirk Bracke, Herman van Campenhout Co-auteur Herman van Campenhout ",,,,Nederlands ,,,,29 mm ,"478,00 gram ",13 - 15 jaar ,1 ,9059329635 ,9789059329638
Roger Vanhoeck ,,Sarah Kumar ,,Nederlands ,,,,23x223x148 mm ,"410,00 gram ",13 - 15 jaar ,1 ,9462340307 ,9789462340305
"Luc Descamps, Timo Descamps ",,"Sarah Kumar, Luc Descamps ",,Nederlands ,,,,25x215x141 mm ,"420,00 gram ",13 - 15 jaar ,1 ,9462340390 ,9789462340398
Piet De Loof ,,,,Nederlands ,,,,26x223x147 mm ,"457,00 gram ",13 - 15 jaar ,1 ,9462340323 ,9789462340329
"Tommy Greenwald, J.P. Coovert ",,"J.P. Coovert, Elly Simoens, Karin Vanpoucke ",Met illustraties ,Nederlands ,,,,27x223x147 mm ,"494,00 gram ",10 - 12 jaar ,1 ,9462340374 ,9789462340374
Johan Vandevelde ,,,,Nederlands ,,,,,"828,00 gram ",10 - 12 jaar ,1 ,905932899X ,9789059328990
"Sylvie Sargueil, Brigitte Begue Co-auteur Sylvie Sargueil ",,"Sarah Kumar, Monique Cornelissen ",,Nederlands ,,Nederlands ,Monique Cornelissen ,19x228x191 mm ,"830,00 gram ",12 jaar en ouder ,1 ,9059327365 ,9789059327368
Johan Vandevelde ,,,,Nederlands ,,Nederlands ,,41x223x150 mm ,"732,00 gram ",10 - 12 jaar ,2 ,9059328086 ,9789059328082
Luc Descamps ,,Nadine Lusyne ,,Nederlands ,,,,,"518,00 gram ",13 - 15 jaar ,1 ,9059328310 ,9789059328310
Johan Vandevelde ,,,,Nederlands ,,,,40x224x150 mm ,"651,00 gram ",10 - 12 jaar ,3 ,9059328078 ,9789059328075
R. Vanhoeck ,,,,Nederlands ,,Nederlands ,,230x223x147 mm ,"350,00 gram ",13 - 15 jaar ,1 ,9059326830 ,9789059326835
Luc Descamps ,,,,Nederlands ,,,,21 mm ,"391,00 gram ",13 - 15 jaar ,1 ,9059329015 ,9789059329010
Luc Descamps ,,,,Nederlands ,,,,,"525,00 gram ",13 - 15 jaar ,1 ,9059328817 ,9789059328815
Annelies Wiersma ,Bart Van der Kraan ,,Met illustraties ,Nederlands ,,,,,"199,00 gram ",,1 ,9081946366 ,9789081946360
Janni Meedendorp Redactie Annelies Wiersma ,,Kyra Beeftink ,Met illustraties ,Nederlands ,,,,11x202x171 mm ,"241,00 gram ",4 - 8 jaar ,1 ,9081946331 ,9789081946339
Hilary Wilce ,Bart Van der Kraan ,,Met illustraties ,Nederlands ,,,Marianne Offereins ,15x211x146 mm ,"223,00 gram ",,1 ,9081946390 ,9789081946391
Annelies Wiersma ,Carlien Dubben ,,Met illustraties ,Nederlands ,,,,20x211x145 mm ,"285,00 gram ",,Heruitgave ,9081946382 ,9789081946384
Angela Machiel Guepin ,Susanna Redeker ,Susanna Redeker ,Met illustraties ,Nederlands ,,,,21x215x142 mm ,"355,00 gram Inclusief Inclusief kaart ",12 jaar en ouder ,1 ,9081946307 ,9789081946308
J. Denham ,E. Temporin ,,Met illustraties ,Nederlands ,,Nederlands ,L. Meijer ,10x266x221 mm ,"456,00 gram ",12 jaar en jonger ,1 ,9061739578 ,9789061739579
"Anne-Sophie Du Bouëtiez, Gwenaelle Boulet Co-auteur Lucie Tourtte, Anne-Laure Fournier ","Manu Boisteau, Nathalie Desforges, Cecile Gambini ","Manu Boisteau, Anne-Sophie Du Bouëtiez, Nelleke de Jong-van den Berg ",Met illustraties ,Nederlands ,,,,16x259x197 mm ,"634,00 gram ",12 jaar en jonger ,1 ,9491042068 ,9789491042065
Marie-Helene Delval ,Ulises Wensell ,,Met illustraties ,Nederlands ,,,,,"1,09 kg ",4 - 12 jaar ,1 ,9491042300 ,9789491042300
Michael Bond ,,,,Nederlands ,,,,,,0 - 6 jaar ,1 ,9402600582 ,9789402600582
Vivian den Hollander ,Stuart Trotter ,,,Nederlands ,,,,,,0 - 6 jaar ,1 ,9402600434 ,9789402600438
Vivian den Hollander ,Stuart Trotter ,,Met illustraties ,Nederlands ,,,,,,0 - 6 jaar ,1 ,9402600426 ,9789402600421
Mick Inkpen ,,,Met illustraties ,Nederlands ,,,,14x259x228 mm ,"434,00 gram ",0 - 6 jaar ,1 ,9402600256 ,9789402600254
Stella Gurney ,,,Met illustraties ,Nederlands ,,,Hanneke van Soest ,11x289x227 mm ,"483,00 gram ",0 - 6 jaar ,1 ,9402600574 ,9789402600575
"Tiny Fisscher, Tiny Fisscher Redactie Tiny Fisscher ",,,,Nederlands ,,,,26x211x136 mm ,"516,00 gram ",3 - 12 jaar ,1 ,9402600116 ,9789402600117
Annemarie Bon ,,,,Nederlands ,,,,14x210x136 mm ,"293,00 gram ",13 - 15 jaar ,Heruitgave ,9402600051 ,9789402600056
Annemarie Bon ,,,,Nederlands ,,,,20x210x136 mm ,"431,00 gram ",13 - 15 jaar ,Heruitgave ,9402600094 ,9789402600094
Annemarie Bon ,,,,Nederlands ,,,,16x210x136 mm ,"350,00 gram ",13 - 15 jaar ,Heruitgave ,9402600035 ,9789402600032
Annemarie Bon ,Andrea Kruis ,,Met illustraties ,Nederlands ,,,,21x201x125 mm ,"405,00 gram ",7 - 9 jaar ,1 ,9402600132 ,9789402600131
Annemarie Bon ,,,,Nederlands ,,Nederlands ,,12x210x135 mm ,"269,00 gram ",13 - 15 jaar ,Heruitgave ,9402600078 ,9789402600070
Jacques Vriens ,Henk Kneepkens ,,Met illustraties ,Nederlands ,,,,,,4 - 6 jaar ,1 ,9402600337 ,9789402600339
Jeroen Essers ,Martina Koster ,,,Nederlands ,,,,17x212x147 mm ,"314,00 gram ",6 jaar en jonger ,1 ,9491507001 ,9789491507007
Shefali Tsabary ,,Willem van Paassen ,,Nederlands ,The Conscious Parent ,Engels ,Willem van Paassen ,30x235x157 mm ,"585,00 gram ",,1 ,906963970X ,9789069639703
"Inge Bergh, Elena Schutjes ",Ingrid Godon ,,Met illustraties ,Nederlands ,,Nederlands ,,8x212x195 mm ,"260,00 gram ",0 - 6 jaar ,1 ,9031732206 ,9789031732203
"Liesbeth Pairoux, Virgile Trouillot Co-auteur Pascale Genestine ",Sandrine Pigeon ,,Met illustraties ,Nederlands ,,,Sien Trekker ,,"151,00 gram ",12 jaar en jonger ,1 ,9031729604 ,9789031729609
Liesbeth Pairoux ,"Pascal Carbon, Vincent Bourgeau ",,Met illustraties ,Nederlands ,,,,6x260x200 mm ,"225,00 gram ",0 - 12 jaar ,1 ,9031727415 ,9789031727414
Ellen Tijsinger ,,,,Nederlands ,,,,17x205x145 mm ,"272,00 gram ",10 - 12 jaar ,Heruitgave ,9048470013 ,9789048470013
Andre Nuyen ,,,Met illustraties ,Nederlands ,,,,16x205x145 mm ,"292,00 gram ",10 - 12 jaar ,Heruitgave ,9048470056 ,9789048470051
Ellen Tijsinger ,,,,Nederlands ,,,,18x205x145 mm ,"294,00 gram ",10 - 12 jaar ,Heruitgave ,9048470021 ,9789048470020
Greet Beukenkamp ,,,,Nederlands ,,,,21x206x145 mm ,"352,00 gram ",13 - 15 jaar ,Heruitgave ,9048470048 ,9789048470044
Greet Beukenkamp ,,,,Nederlands ,,,,,"308,00 gram ",13 - 15 jaar ,1 ,9048470005 ,9789048470006
André Nuyens ,,,Met illustraties ,Nederlands ,,,,23x205x145 mm ,"380,00 gram ",10 - 12 jaar ,Heruitgave ,9048470110 ,9789048470112
Rene Appel Redactie Marian Hoefnagel ,,Marian Hoefnagel ,,Nederlands ,,,,18x157x106 mm ,"156,00 gram ",15 - 18 jaar ,1 ,9041414614 ,9789041414618
"Hanneke van der Marel, Pons Jan Vermeer Co-auteur Pons Jan Vermeer ",,,Met illustraties ,Nederlands ,,,,12x241x171 mm ,"444,00 gram ",12 jaar en ouder ,1 ,9462960135 ,9789462960138
"Anja Vereijken, A. Verijeken ",F. Van Bezouw ,,,Nederlands ,,Nederlands ,,20x215x142 mm ,"316,00 gram Kopieerrechten Kopieerrechten Sommige ebooks mag je kopiëren, vaak houdt dit in dat je niet het volledige ebook meerdere keren mag kopi�ren maar een bepaald aantal pagina's. Het kopiëren van (delen van) de pagina's is niet toegestaan ",13 - 15 jaar ,1 ,9081329022 ,9789081329026
Eckhart Tolle ,Frank Riccio ,,Met illustraties ,Nederlands ,,,Peter Roelofsen ,11x287x207 mm ,"449,00 gram ",,3 ,9020210424 ,9789020210422
Marneta Viegas ,Nicola Wyldbore-Smith ,"Engelien Scholtes, Nicola Wyldbore-Smith ",,Nederlands ,,,Engelien Scholtes ,9x216x144 mm ,"303,00 gram ",0 - 12 jaar ,1 ,9020209868 ,9789020209860
Judith Deckers-Kocken ,,,Met illustraties ,Nederlands ,,,,17x231x228 mm ,"694,00 gram ",,1 ,902021103X ,9789020211030
Ian Graham ,,,Met illustraties ,Nederlands ,,,,35x309x237 mm ,"988,00 gram ",4 - 12 jaar ,1 ,901803746X ,9789018037468
Barbara Taylor ,,,Met illustraties ,Nederlands ,,,Maud Vink ,35x307x238 mm ,"971,00 gram ",4 - 12 jaar ,1 ,9018037478 ,9789018037475
Jen Green ,,"Maud Vink, Lisa Morris ",Met illustraties ,Nederlands ,,,,30x304x219 mm ,"829,00 gram ",0 - 12 jaar ,1 ,9018035793 ,9789018035792
Barbara Taylor ,,"Laslo Veres, Maud Vink ",Met illustraties ,Nederlands ,,,,310x305 mm ,"810,00 gram ",0 - 12 jaar ,1 ,9018035785 ,9789018035785
,Christopher Corr ,"Averil Moffat, Christopher Corr, Maud Vink, Geert van Leeuwen ",Met illustraties ,Nederlands ,,,Maud Vink ,14x327x247 mm ,"699,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9018035882 ,9789018035884
,,,Met illustraties ,Nederlands ,,,,18x307x259 mm ,"1,21 kg ",4 - 12 jaar ,1 ,9018038059 ,9789018038052
Th. Heyman ,Theo Mens ,,Met illustraties ,Nederlands ,,,,,,6 jaar en jonger ,1 ,9490535710 ,9789490535711
Marianne Miltenburg ,,,,Nederlands ,,,,,"282,00 gram ",10 - 12 jaar ,1 ,9490535869 ,9789490535865
Mike Byrne ,,Erica Kramer ,Met illustraties ,Nederlands ,,,Erica Kramer ,16x178x178 mm ,"316,00 gram ",0 - 12 jaar ,1 ,9033884046 ,9789033884047
Karen Williamson ,Chris Embleton-Hall ,,Met illustraties ,Nederlands ,,,Tobya Jong ,15x200x193 mm ,"209,00 gram ",,1 ,9033884038 ,9789033884030
Tomasz Kruczek ,Magda Bloch ,,Met illustraties ,Nederlands ,,,Renske Huisman ,42x253x203 mm ,"265,00 gram ",4 - 12 jaar ,1 ,9033832410 ,9789033832413
Frank Endersby ,,,Met illustraties ,Nederlands ,,,Martine Veldhuizen ,18x152x152 mm ,"232,00 gram ",4 - 12 jaar ,1 ,9033831538 ,9789033831539
Juliet David ,Marie v Allen ,,Met illustraties ,Nederlands ,,,Renske Huisman ,11x263x222 mm ,"374,00 gram ",4 - 12 jaar ,1 ,9033831929 ,9789033831928
Juliet David ,,,,Nederlands ,,Nederlands ,,11x269x224 mm ,"346,00 gram ",,1 ,9033831910 ,9789033831911
Juliet David ,,,Met illustraties ,Nederlands ,,,,9x272x222 mm ,"364,00 gram ",,1 ,9033884119 ,9789033884115
Linda Bikker ,,,Met illustraties ,Nederlands ,,,,14x202x201 mm ,"198,00 gram ",4 - 12 jaar ,1 ,9033831546 ,9789033831546
Michael Berghof ,Jacob Kramer ,"Renske Huisman, Michael Berghof ",Met illustraties ,Nederlands ,,,Renske Huisman ,,"612,00 gram ",4 - 8 jaar ,1 ,9033832364 ,9789033832369
Juliet David ,Sarah Pitt ,,Met illustraties ,Nederlands ,,,Renske Huisman ,22x198x198 mm ,"451,00 gram ",4 - 12 jaar ,1 ,9033831376 ,9789033831379
Rob Tugwell ,David Ryley ,,Met illustraties ,Nederlands ,,,Danielle Langerak ,30x220x148 mm ,"174,00 gram ",4 - 12 jaar ,1 ,9033832003 ,9789033832000
Maria van Rheenen ,David Ryley ,,Met illustraties ,Nederlands ,,,Danielle Langerak ,30x215x150 mm ,"163,00 gram ",4 - 12 jaar ,1 ,903383197X ,9789033831973
Rob Tugwell ,David Ryley ,,Met illustraties ,Nederlands ,,,Danielle Langerak ,30x213x150 mm ,"160,00 gram ",4 - 12 jaar ,1 ,9033831961 ,9789033831966
Rob Tugwell ,David Ryley ,,Met illustraties ,Nederlands ,,,Danielle Langerak ,30x225x150 mm ,"180,00 gram ",4 - 12 jaar ,1 ,9033831988 ,9789033831980
Lori C. Froeb ,Estelle Corke ,,Met illustraties ,Nederlands ,,,Renske Huisman ,11x268x204 mm ,"349,00 gram ",0 - 12 jaar ,1 ,9033884097 ,9789033884092
Juliet David ,Kate Leake ,,Met illustraties ,Nederlands ,,,Richard Kettmann ,23x198x198 mm ,"297,00 gram ",4 - 12 jaar ,1 ,9033831775 ,9789033831775
Karen Willamson ,Chris Embleton-Hall ,,Met illustraties ,Nederlands ,,,Tobya Jong ,16x205x200 mm ,"219,00 gram ",4 - 12 jaar ,1 ,903383233X ,9789033832338
Karen Williamson ,Chris Embleton-Hall ,,Met illustraties ,Nederlands ,,,Tobya Jong ,16x208x200 mm ,"217,00 gram ",4 - 12 jaar ,1 ,9033832321 ,9789033832321
Antonie Schneider Co-auteur Melanie Brockamp ,Melanie Brockamp ,Renske Huisman ,Met illustraties ,Nederlands ,,,Renske Huisman ,25 mm ,"864,00 gram ",0 - 6 jaar ,1 ,903383202X ,9789033832024
Christina Goodings ,Stephen Barker ,"Renske Huisman, Stephen Barker ",Met illustraties ,Nederlands ,,,Renske Huisman ,6 mm ,"109,00 gram ",4 - 12 jaar ,1 ,9033831511 ,9789033831515
,M. Dhanya ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832569 ,9789033832567
,M. Dhanya ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832550 ,9789033832550
,M. Dhanya ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832542 ,9789033832543
,M. Dhanya ,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9033832534 ,9789033832536
Erica Kramer ,"Marieke ten Berge, Marcel Flier ",,Met illustraties ,Nederlands ,,,,4x299x213 mm ,"185,00 gram ",4 - 12 jaar ,1 ,9033884127 ,9789033884122
Tim Bugbird ,Nadine Wickenden ,,Met illustraties ,Nederlands ,,,Renske Huisman ,20x210x209 mm ,"370,00 gram ",4 - 12 jaar ,1 ,9033831619 ,9789033831614
Christina Goodings ,Stephen Barker ,,Met illustraties ,Nederlands ,,,Renske Huisman ,18x222x210 mm ,"424,00 gram ",4 - 12 jaar ,1 ,9033831732 ,9789033831737
Renske Huisman ,Maria Wissmann ,Maria Wissmann ,Met illustraties ,Nederlands ,,,,20x134x131 mm ,"165,00 gram ",4 - 12 jaar ,1 ,9033832453 ,9789033832451
Christa Wisskirchen ,Astrid Kromer ,"Astrid Kromer, Erica Kramer ",Met illustraties ,Nederlands ,,,Erica Kramer ,,"166,00 gram ",4 - 8 jaar ,1 ,9033832046 ,9789033832048
Gabrielle Mercer ,Lara Ede ,,Met illustraties ,Nederlands ,,,Aart de Bonte ,,"263,00 gram ",4 - 12 jaar ,1 ,9033832267 ,9789033832260
Gabrielle Mercer ,Lara Ede ,,Met illustraties ,Nederlands ,,,Aart de Bonte ,,"261,00 gram ",4 - 12 jaar ,1 ,9033832259 ,9789033832253
"Bethan James, Estelle Corke ",,,Met illustraties ,Nederlands ,,,,5x282x212 mm ,"201,00 gram ",0 - 12 jaar ,1 ,9033884062 ,9789033884061
Maura (Red.) Redactie Maura ,Marika Blau ,"Maura, Marika Blau, Marleen Schoonderwoerd ",Met illustraties ,Nederlands ,,,Marleen Schoonderwoerd ,19x132x130 mm ,"169,00 gram ",4 - 12 jaar ,1 ,9033831465 ,9789033831461
Nieske Selles ten Brinke ,Marieke ten Berge ,,Met illustraties ,Nederlands ,,,,12x218x218 mm ,"297,00 gram ",6 - 9 jaar ,1 ,9033832658 ,9789033832659
Willemijn de Weerd ,Esther Leeuwrik ,,Met illustraties ,Nederlands ,,,,9x219x209 mm ,"302,00 gram ",0 - 6 jaar ,1 ,9033831937 ,9789033831935
Ilse Almekinders ,Maaike van den Akker ,,Met illustraties ,Nederlands ,,,,10x219x207 mm ,"298,00 gram ",0 - 6 jaar ,1 ,9033831945 ,9789033831942
Caroline Davis ,Caroline Davis ,,Met illustraties ,Nederlands ,,,Erica Kramer ,11x224x212 mm ,"205,00 gram ",0 - 12 jaar ,1 ,9033884100 ,9789033884108
Max Lucado ,Bruno Merz ,"Jonna Angenent, Bruno Merz ",Met illustraties ,Nederlands ,,,Jonna Angenent ,11x203x177 mm ,"251,00 gram ",0 - 12 jaar ,1 ,9033884070 ,9789033884078
Willemijn de Weerd ,Marieke ten Berge ,,Met illustraties ,Nederlands ,,,,11x217x209 mm ,"327,00 gram ",6 - 9 jaar ,1 ,9033831872 ,9789033831874
,Zus en ik ,,Met illustraties ,Nederlands ,,,,8x215x205 mm ,"274,00 gram ",4 - 12 jaar ,1 ,9033831899 ,9789033831898
Max Lucado ,Esther Leeuwrik ,Esther Leeuwrik ,Met illustraties ,Nederlands ,,,,12x218x218 mm ,"272,00 gram ",0 - 6 jaar ,1 ,9033832291 ,9789033832291
Sylvia Vanden Heede Co-auteur Marieke ten Berge ,Marieke ten Berge ,,Met illustraties ,Nederlands ,,,,8 mm ,"176,00 gram ",4 - 12 jaar ,1 ,9033832100 ,9789033832109
Arjet Borger ,Marieke ten Berge ,,Met illustraties ,Nederlands ,,,,11x216x206 mm ,"315,00 gram ",0 - 6 jaar ,1 ,903383216X ,9789033832161
Ineke Kraijo ,Betje Ton ,Betje Ton ,Met illustraties ,Nederlands ,,,,9x217x207 mm ,"273,00 gram ",4 - 12 jaar ,1 ,9033831783 ,9789033831782
Ineke Kraijo Co-auteur Betje Ton ,Betje Ton ,,Met illustraties ,Nederlands ,,,,8x218x207 mm ,"271,00 gram ",4 - 12 jaar ,1 ,9033831791 ,9789033831799
Annemarie Van Heijningen-Steenbergen Co-auteur Annemarie Van Heijningen-Steenbergen ,Trude Euser-van Beest ,,Met illustraties ,Nederlands ,,,,10x130x127 mm ,"97,00 gram ",0 - 6 jaar ,1 ,9033831597 ,9789033831591
Annemarie Van Heijningen-Steenbergen Co-auteur Annemarie Van Heijningen-Steenbergen ,Trude Euser-van Beest ,,Met illustraties ,Nederlands ,,,,9x129x125 mm ,"96,00 gram ",0 - 6 jaar ,1 ,9033831589 ,9789033831584
Annemarie Van Heijningen-Steenbergen Co-auteur Annemarie Van Heijningen-Steenbergen ,Trude Euser-van Beest ,,Met illustraties ,Nederlands ,,,,9 mm ,"97,00 gram ",0 - 6 jaar ,1 ,9033831562 ,9789033831560
Annemarie Van Heijningen-Steenbergen Co-auteur Annemarie Van Heijningen-Steenbergen ,Trude Euser-van Beest ,,Met illustraties ,Nederlands ,,,,9x129x125 mm ,"97,00 gram ",0 - 6 jaar ,1 ,9033831570 ,9789033831577
Iris Boter ,Iris Boter ,Renske Huisman ,Met illustraties ,Nederlands ,,,,11x306x218 mm ,"408,00 gram ",4 - 12 jaar ,1 ,9033831481 ,9789033831485
Willemijn de Weerd ,Marieke ten Berge ,Marieke ten Berge ,Met illustraties ,Nederlands ,,,,11x222x207 mm ,"292,00 gram ",6 - 9 jaar ,1 ,9033830752 ,9789033830754
"Anne Takens, Jolanda Kromhout Co-auteur Tanneke Dorgelo ",Zus&ik ,,Met illustraties ,Nederlands ,,,,11x218x210 mm ,"361,00 gram ",0 - 6 jaar ,1 ,9033831880 ,9789033831881
