Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Hardcover,Svenska,,,,64,2016-01-01,,,Modernista,,Elisabeth Björklund,Snedronningen,,,9789176454428
Pocket,Svenska,Legend (del 4),Unga vuxna,,48,2016-01-01,,,Modernista,,Katarina Falk,Life Before Legend,,uHce,9789174999853
Hardcover,Svenska,,6-9 år,,32,2015-12-31,,,Lindskog Förlag,,,Yo tengo una casa,,Hcf,9789185311569
Softcover (flexband),Svenska,,,,160,2015-12-31,,1,Lindskog Förlag,,,,,,9789185311484
Hardcover,Svenska,Internet Girls (del 2),Unga vuxna,,256,2015-12-31,,,Lindskog Förlag,,,ttfn,,uHc,9789185311521
Hardcover,Svenska,Internet Girls (del 3),Unga vuxna,,296,2015-12-31,,,Lindskog Förlag,,,"l8r, g8r",,uHc,9789185311538
Hardcover,Svenska,,3-6 år,,48,2015-12-31,,,Bonnier Carlsen,Gianluca Garofalo,,,"Thunell, Lena (form)",Hcf,9789163878015
Hardcover,Svenska,,6-9 år,,,2015-12-31,,,Lindskog Förlag,Claire de Gastold,,Racontars de minuit et autres histoires de monstres...,,Hcf,9789185311514
Softcover (flexband),Svenska,,,,,2015-11-03,,,Gleerups Utbildning AB,,,Utkik 4-6 Religion,,,9789140688934
Pocket,Svenska,Röd drottning (del 1),,,304,2015-10-12,,,Modernista,,Lena Jonsson,Red Queen (Red Queen Trilogy #1),"Sundh, Lars (form)",,9789176453698
Hardcover,Svenska,Min första pekok,0-3 år,,24,2015-10-01,,,Olika Förlag,Maja-Stina Andersson,,,,Hcf,9789187413148
Pocket,Svenska,Truts klassiker,,,,2015-10-01,,,Trut publishing,,Harry Lundin,,"Schultz, Fanny (form)",Hcg,9789198149265
Hardcover,Svenska,Allis Sprallis,3-6 år,,32,2015-09-24,,,Memo Förlag,,,,,,9789187217227
Hardcover,Svenska,Razorland (del 2),Unga vuxna,,317,2015-09-15,,,Modernista,,"Lena Jonsson, Emma Jonsson Sandström",Outpost (Razorland #2),,uHc,9789176452622
Hardcover,Svenska,Mamma Mu,,,,2015-09-12,,1,Natur & Kultur Allmänlitteratu,Sven Nordqvist,,,,Hcf,9789127139923
Hardcover,Svenska,Krabbsjögrund (del 5),9-12 år,,210,2015-09-05,,1,Natur & Kultur Allmänlitteratu,,,,,Hcg,9789127138735
Hardcover,Svenska,,,,192,2015-09-05,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127138711
Hardcover,Svenska,,,,,2015-09-05,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127138728
Hardcover,Svenska,,,,,2015-09-05,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127138742
Hardcover,Svenska,Skymningsserien (del 2),9-12 år,,,2015-09-01,,,Sagolikt Bokförlag,Katarina Dahlquist,,,"Dahlquist, Katarina (form)",Hcg,9789186861438
Softcover (danskt band),Svenska,,,,,2015-08-31,,1,Pagina Förlags,,,,,,9789163611230
Hardcover,Svenska,,0-3 år,,,2015-08-29,,1,Natur & Kultur Allmänlitteratu,,,,,Hcf,9789127141650
Hardcover,Svenska,"Markus, Vero och Abbe (del 2)",9-12 år,,190,2015-08-26,,,Lilla Piratförlaget,Helena Lunding Hultqvist,,,,Hcg,9789187707117
Softcover (danskt band),Svenska,,Unga vuxna,,288,2015-08-26,,,Gilla Böcker,,,,,,9789186634674
Hardcover,Svenska,,9-12 år,,120,2015-08-25,,,Tukan Förlag,,,,,,9789176172117
Hardcover,Svenska,,9-12 år,,144,2015-08-25,,,Tukan Förlag,,,,,,9789176172131
Hardcover,Svenska,,9-12 år,,160,2015-08-25,,,Tukan Förlag,,,,,,9789176171752
Hardcover,Svenska,,,,,2015-08-22,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127141667
Hardcover,Svenska,,,,192,2015-08-22,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127138698
Hardcover,Svenska,,,,224,2015-08-22,,1,Natur & Kultur Allmänlitteratu,,,,,,9789127138704
Hardcover,Svenska,,3-6 år,,40,2015-08-20,,,Bonnier Carlsen,,,,,uN,9789163885907
Hardcover,Svenska,Sally-Djurens vän (del 3),6-9 år,,112,2015-08-17,,,Bonnier Carlsen,Sanna Mander,,,"Siwe, Fredrika (form)",Hcf,9789163882722
Hardcover,Svenska,Julia (del 1),0-3 år,,32,2015-08-17,,,Bonnier Carlsen,"Lisa Moroni, Eva Eriksson",,,"Thunell, Lena (form)",Hcf,9789163882944
Hardcover,Svenska,Julia (del 2),0-3 år,,32,2015-08-17,,,Bonnier Carlsen,"Eva Eriksson, Lisa Moroni",,,"Thunell, Lena (form)",Hcf,9789163882951
Hardcover,Svenska,,3-6 år,,,2015-08-15,,1,Natur & Kultur Allmänlitteratu,,Gallie Eng,,,Hcf,9789127142916
Hardcover,Svenska,,3-6 år,,,2015-08-15,,1,Natur & Kultur Allmänlitteratu,,Gallie Eng,,,Hcf,9789127142923
Hardcover,Svenska,,3-6 år,,42,2015-08-14,,1,Rabén & Sjögren,Beatrice Alemagna,Elin Svahn,Le merveilleux dodu-velu-petit,,,9789129696905
Hardcover,Svenska,Beast Quest En förlorad värld (del 3),6-9 år,,124,2015-08-10,,,Berghs,Steve Sims,Birgit Lönn,,,,9789150220940
Hardcover,Svenska,Beast Quest En förlorad värld (del 4),6-9 år,,124,2015-08-10,,,Berghs,Steve Sims,Birgit Lönn,,,,9789150220957
Hardcover,Svenska,Min nya familj (del 1),9-12 år,,128,2015-08-10,,,Opal,,Helena Stedman,Mig og min papfamilie,"Zachrisson, Lisa (form)",,9789172997363
Hardcover,Svenska,FC Mezzi (del 3),6-9 år,,80,2015-08-10,,,Berghs,Jan Solheim,Sofia Lindelöf,,,Hcf,9789150221176
Hardcover,Svenska,Lätta fakta,6-9 år,,32,2015-08-10,,,Berghs,,Kersti Wittbom,,,,9789150221114
Hardcover,Svenska,,9-12 år,,280,2015-08-10,,,Opal,,Ylva Kempe,,,,9789172997059
Hardcover,Svenska,,3-6 år,,32,2015-08-10,,,Opal,Mimmi Tollerup,,,,Hcf,9789172997264
Softcover,Svenska,Pixi (del 207),3-6 år,,,2015-08-10,,,Bonnier Carlsen,,,,,Hcf,9789163879272
Hardcover,Svenska,Lätta fakta,6-9 år,,32,2015-08-10,,,Berghs,,Bodil Svensson,,,,9789150221121
Audiobook,Svenska,Hotell Gyllene Knorren (del 14),6-9 år,Katarina Ewerlöf,,2015-08-10,,,Bonnier Audio,Johan Unenge,,,,Hcf,9789174332971
Hardcover,Svenska,Hotell Gyllene Knorren (del 14),6-9 år,,,2015-08-10,,,Bonnier Carlsen,Johan Unenge,,,"Eriksson, Martin (form)",Hcf,9789163883637
Hardcover,Svenska,Albert Mus,6-9 år,,32,2015-08-10,,,Opal,Jens Ahlbom,,,,,9789172997288
Hardcover,Svenska,,6-9 år,,48,2015-08-10,,,Opal,Ketil Selnes,Anja Eriksson,Safaripappa,,Hcf,9789172997196
Hardcover,Svenska,,,,270,2015-08-10,,,Opal,,,,"Lindblad, Niklas (form)",,9789172997004
Hardcover,Svenska,Pettson & Findus,3-6 år,,48,2015-08-10,,,Opal,Sven Nordqvist,,,,,9789172997356
Boardbook,Svenska,Pettson & Findus,0-3 år,,20,2015-08-10,,,Opal,Sven Nordqvist,,,,Hcf,9789172997257
Hardcover,Svenska,DISNEY,3-6 år,,32,2015-08-07,,,Tukan Förlag,,,,,,9789187753718
Hardcover,Svenska,DISNEY,3-6 år,,72,2015-08-07,,,Tukan Förlag,,,,,,9789187753701
Hardcover,Svenska,DISNEY,9-12 år,,96,2015-08-07,,,Tukan Förlag,,,,,,9789187753725
Hardcover,Svenska,,,,,2015-08-06,,,Bokförlaget Semic,Johan Andreasson,,,"Gullberg, Anja (form)",,9789155261986
Hardcover,Svenska,Röd drottning (del 1),,,400,2015-08-05,,,Modernista,,Katarina Falk,Red Queen,,,9789176452905
Softcover (flexband),Svenska,,9-12 år,,96,2015-08-04,,,Tukan Förlag,,,,,,9789176172063
Boardbook,Svenska,,6-9 år,,14,2015-08-04,,,Tukan Förlag,,,,,,9789176171905
Softcover (danskt band),Svenska,,12-15 år,,220,2015-08-03,,,Bonnier Carlsen,,,,"Olsson, Marcus (form) / Linhult, Caroline (form)",uHc,9789163884030
Hardcover,Svenska,,3-6 år,,32,2015-08-03,,1,Bonnier Carlsen,Lauren Child,Lotta Bergqvist,The new small person,"Adolfsson, Ellen (form)",Hcf,9789163883453
Softcover,Svenska,Pyssel kläder & klistermärken,3-6 år,,,2015-07-30,,,Känguru,Kay Widdowson,Sara Jonasson,,,uRd,9789187503658
Hardcover,Svenska,,9-12 år,,220,2015-07-29,,,Lilla Piratförlaget,Kevin Cornell,Caroline Bruce,,,Hcf,9789187707025
Hardcover,Svenska,Fakta i fokus,9-12 år,,160,2015-07-28,,,Tukan Förlag,,,,,,9789176172018
Hardcover,Svenska,Fakta i fokus,9-12 år,,160,2015-07-28,,,Tukan Förlag,,,,,,9789176172025
Hardcover,Svenska,Fakta i fokus,9-12 år,,160,2015-07-28,,,Tukan Förlag,,,,,,9789176172049
Hardcover,Svenska,Fakta i fokus,9-12 år,,160,2015-07-28,,,Tukan Förlag,,,,,,9789176172032
Hardcover,Svenska,Broderband (del 3),12-15 år,,350,2015-07-28,,,B Wahlströms,,,Brotherband - The Hunters,,uHce,9789132162213
Hardcover,Svenska,Vitnos (del 3),3-6 år,,32,2015-07-28,,,B Wahlströms,,,,,,9789132166006
Hardcover,Svenska,,6-9 år,,100,2015-07-28,,,B Wahlströms,,,Shaun the Sheep - Tales from Mossy Bottom Farm - The Beast o,,Hcf,9789132166150
Hardcover,Svenska,,9-12 år,,100,2015-07-28,,,B Wahlströms,,,,,,9789132166037
Hardcover,Svenska,Secret Kingdom (del 7),6-9 år,,115,2015-07-28,,,B Wahlströms,,,Bubble Volcano,,Hcf,9789132166563
Hardcover,Svenska,Secret Kingdom (del 8),6-9 år,,115,2015-07-28,,,B Wahlströms,,,Sugarsweet Bakery,,Hcf,9789132166570
Hardcover,Svenska,,9-12 år,,160,2015-07-28,,,B Wahlströms,,,,,,9789132166235
Hardcover,Svenska,Tjuvligan X4 (del 2),6-9 år,,170,2015-07-28,,,B Wahlströms,,,,,,9789132165900
Hardcover,Svenska,,9-12 år,,256,2015-07-28,,,Tukan Förlag,,,,,,9789176171998
Hardcover,Svenska,Monstrumologen (del 1),,,450,2015-07-25,,,Modernista,,Jan Risheden,The Monstrumologist,,,9789176453025
Hardcover,Svenska,,3-6 år,,32,2015-07-23,,1,Rabén & Sjögren,Lotta Geffenblad,,,,Hcf,9789129695762
Boardbook,Svenska,,3-6 år,,14,2015-07-21,,,Tukan Förlag,Simona Dimitri,,,,Hcf,9789176171820
Softcover (flexband),Svenska,,9-12 år,,,2015-07-16,,,Känguru,Lucy Letherland,Sara Jonasson,,,uRd,9789176630112
Hardcover,Svenska,Kalle Anka & C o Den kompletta årgången,,,,2015-07-15,,,Egmont Kids Media Nordic,,,,,uHci,9789176210499
Pocket,Svenska,,12-15 år,,,2015-07-15,,,Mån,,,,,uHc,9789175034621
Boardbook,Svenska,,0-3 år,,10,2015-07-14,,,Tukan Förlag,,,,,Hcf,9789176172094
Boardbook,Svenska,,0-3 år,,10,2015-07-14,,,Tukan Förlag,,,,,Hcf,9789176172100
Hardcover,Svenska,,0-3 år,,,2015-07-11,,1,Natur & Kultur Allmänlitteratu,,Hanna Skogar Sundström,,,Hcf,9789127142879
Hardcover,Svenska,,0-3 år,,,2015-07-11,,1,Natur & Kultur Allmänlitteratu,,Malin Lilja,,,Hcf,9789127142862
Other,Svenska,,,,,2015-07-10,,,Barthelson Förlag,,,,,Hcf,9789186299538
Other,Svenska,,6-9 år,,,2015-07-09,,,Känguru,,Sara Jonasson,,,,9789176630051
Softcover,Svenska,Boken om teknik,,,76,2015-07-04,,1,Liber,,,,,P,9789147119455
Boardbook,Svenska,,3-6 år,,14,2015-07-04,,,Tukan Förlag,,,,,Hcf,9789176172209
Spiral,Svenska,,6-9 år,,128,2015-07-03,,,Tukan Förlag,,,,,,9789176171714
Hardcover,Svenska,Pelle Svanslös,3-6 år,,32,2015-07-01,,,Bonnier Carlsen,Ingrid Flygare,,,"Berglin, Lotta (form)",Hcf,9789163883675
Hardcover,Svenska,Pelle Svanslös,3-6 år,,24,2015-07-01,,,Bonnier Carlsen,,,,"Berglin, Lotta (form)",,9789163883682
Softcover,Svenska,Pelle Svanslös,3-6 år,,24,2015-07-01,,,Bonnier Carlsen,,,,"Berglin, Lotta (form)",,9789163883651
Hardcover,Svenska,Klass 1b (del 19),6-9 år,,64,2015-07-01,,,Bonnier Carlsen,Christel Rönns,,,"Messing, Marit (form)",Hcf,9789163882289
Hardcover,Svenska,Klass 1b,6-9 år,,64,2015-07-01,,,Bonnier Carlsen,Christel Rönns,,,"Messing, Marit (form)",uRd,9789163883606
Hardcover,Svenska,,,,128,2015-07-01,,,Barthelson Förlag,,,,,,9781784047313
Hardcover,Svenska,,6-9 år,,48,2015-07-01,,,Bonnier Carlsen,Anders Nyberg,,,"Messing, Marit (form)",,9789163883644
Hardcover,Svenska,Den magiska djuraffären (del 01),6-9 år,,64,2015-07-01,,,Bonnier Carlsen,Jonna Björnstjerna,,,"Thunell, Lena (form)",Hcf,9789163878794
Hardcover,Svenska,Tiger Andersson (del 4),6-9 år,,64,2015-07-01,,,Bonnier Carlsen,Karin Åström Bengtsson,,,"Messing, Marit (form)",Hcf,9789163881695
Hardcover,Svenska,Riddarskolan (del 11),6-9 år,,64,2015-07-01,,,Bonnier Carlsen,Mats Vänehem,,,"Messing, Marit (form)",Hcf,9789163883330
Hardcover,Svenska,,12-15 år,,200,2015-07-01,,,Lilla Piratförlaget,,,,,,9789187707292
Hardcover,Svenska,,9-12 år,,192,2015-06-30,,,Tukan Förlag,,,,,,9789176171745
Softcover,Svenska,10 minuter matte om dagen,9-12 år,,80,2015-06-30,,,Tukan Förlag,,,,,uT,9789176171943
Softcover,Svenska,10 minuter matte om dagen,9-12 år,,80,2015-06-30,,,Tukan Förlag,,,,,uT,9789176171950
Softcover,Svenska,10 minuter matte om dagen,9-12 år,,80,2015-06-30,,,Tukan Förlag,,,,,uT,9789176171967
Pocket special,Svenska,Kalle Ankas,,,,2015-06-30,,,Egmont Kids Media Nordic,,,,,uHci,9789176210413
Hardcover,Svenska,DISNEY,3-6 år,,12,2015-06-30,,,Tukan Förlag,,,,,Hcf,9789176171899
Hardcover,Svenska,DISNEY,3-6 år,,22,2015-06-30,,,Tukan Förlag,,,,,Hcf,9789176171882
Hardcover,Svenska,,6-9 år,,80,2015-06-30,,,Tukan Förlag,,,,,,9789176172001
Softcover,Svenska,,,,160,2015-06-30,,,Sanoma Utbildning,,,,,,9789152323397
Hardcover,Svenska,Leo (del 1),6-9 år,,32,2015-06-29,,,B Wahlströms,,,,,,9789132165986
Hardcover,Svenska,Saga och Max (del 4),6-9 år,,35,2015-06-29,,,B Wahlströms,,,,,Hcf,9789132165948
Hardcover,Svenska,Detektiverna (del 2),6-9 år,,32,2015-06-29,,,B Wahlströms,,,,,Hcf,9789132165962
Softcover,Svenska,"Rita, sudda, rita på nytt",3-6 år,,,2015-06-26,,,Känguru,,Sara Jonasson,,,,9789187503979
Softcover,Svenska,"Rita, sudda, rita på nytt",3-6 år,,,2015-06-25,,,Känguru,,Sara Jonasson,,,,9789187503962
Pocket,Svenska,Kalle Ankas,,,,2015-06-23,,,Egmont Kids Media Nordic,,,,,uHci,9789176210314
Softcover,Svenska,,6-9 år,,,2015-06-18,,,Känguru,"Lauren Ellis, Rob McClurkan",Eva Andreasson,,"Rimmer, Kate (form)",,9789187503887
Pocket,Svenska,,12-15 år,,224,2015-06-17,,,Mån,,,,"Olsson, Marcus (form)",uHc,9789175034270
Softcover,Svenska,,,,64,2015-06-15,,2,Natur & Kultur Läromedel,,,,,,9789127433113
Hardcover,Svenska,,6-9 år,,,2015-06-13,,1,Natur & Kultur Allmänlitteratu,,,,,Hcf,9789127140189
Softcover,Svenska,,3-6 år,,36,2015-06-12,,,Tukan Förlag,,,,,,9789176172186
Spiral,Svenska,,3-6 år,,30,2015-06-12,,,Tukan Förlag,,,,,,9789176172193
Hardcover,Svenska,,Unga vuxna,,300,2015-06-11,,1,Rabén & Sjögren,,Ylva Kempe,Finding Jennifer Jones,,uHce,9789129693331
Hardcover,Svenska,En mördarkatts dagbok (del 2),6-9 år,,46,2015-06-10,,,Lilla Piratförlaget,Emma Göthner,Caroline Bruce,,,Hcf,9789187707285
Softcover,Svenska,,,,208,2015-06-10,,,Barthelson Förlag,,,,,,9781784047320
Hardcover,Svenska,,6-9 år,,65,2015-06-10,,1,Argasso bokförlag AB,Gerald Kelley,Helena Olsson,The Wickedest Witch in the World,,Hcf,9789187667312
Hardcover,Svenska,Lilla Extra (del 4),6-9 år,,64,2015-06-10,,,Lilla Piratförlaget,Kristina Grundström,,,,Hcf,9789187707278
Hardcover,Svenska,Kompisböckerna (del 3),6-9 år,,64,2015-06-10,,,Lilla Piratförlaget,Jeanette Milde,,,,Hcf,9789187707209
Hardcover,Svenska,Fotbollsakademin (del 2),9-12 år,,170,2015-06-10,,1,Argasso bokförlag AB,Brian Williamson,Maria Fröberg,Striking Out,,Hcg,9789187667329
Hardcover,Svenska,,3-6 år,,32,2015-06-09,,,Alfabeta,Anna-Clara Tidholm,,,,Hcf,9789150117264
Softcover,Svenska,,6-9 år,,34,2015-06-09,,,Tukan Förlag,,,,,,9789176171349
Hardcover,Svenska,Teddy (del 9),6-9 år,,128,2015-06-04,,1,Rabén & Sjögren,Margareta Nordqvist,,,,Hcf,9789129694765
Hardcover,Svenska,,3-6 år,,48,2015-06-04,,1,Rabén & Sjögren,,,,"Söder, Madeleine (foto)",,9789129695052
Hardcover,Svenska,,9-12 år,,170,2015-06-04,,1,Rabén & Sjögren,,,,,Hcg,9789129695274
Hardcover,Svenska,,12-15 år,,400,2015-06-04,,1,Rabén & Sjögren,,Ylva Kempe,Lock and Key,,uHce,9789129696448
Hardcover,Svenska,,12-15 år,,88,2015-06-04,,1,Rabén & Sjögren,Katy Kimbell,,,"Grimsgård, Jenny (foto)",Qcabb,9789129694208
Hardcover,Svenska,Emil Wern - detektiv (del 13),6-9 år,,96,2015-06-03,,1,Rabén & Sjögren,Mimmi Tollerup,,,,Hcf,9789129694215
Hardcover,Svenska,,3-6 år,,32,2015-06-03,,1,Rabén & Sjögren,Emma Göthner,,,,,9789129694703
Hardcover,Svenska,Trolldomsakademien (del 2),9-12 år,,,2015-06-03,,,Bokförlaget Semic,,,,"Sundberg, Monica (form)",Hcg,9789155261979
Hardcover,Svenska,Trollskogen (del 7),3-6 år,,32,2015-06-03,,,Bokförlaget Semic,,,,"Gullberg, Anja (form)",Hcf,9789155261962
Hardcover,Svenska,,3-6 år,,32,2015-06-02,,,Alfabeta,Anna-Clara Tidholm,,,"Bengtsson, Anna (form)",Hcf,9789150116694
Softcover,Svenska,Tom Gates,9-12 år,,416,2015-06-02,,,Alfabeta,Liz Pichon,"Helena Sjöstrand Svenn, Gösta Svenn",,,Hcg,9789150117370
Softcover,Svenska,,3-6 år,,32,2015-06-02,,,Bokförlaget Semic,,,,"Edlund, Moa (form)",,9789155261955
Pocket,Svenska,,Unga vuxna,,336,2015-06-01,,,Gilla Böcker,,,Code Name Verity,,uHc,9789186634728
Softcover,Svenska,Pixi (del 206),3-6 år,,,2015-06-01,,,Bonnier Carlsen,,,,,Hcf,9789163879265
Softcover,Svenska,,Unga vuxna,,280,2015-06-01,,,Bonnier Carlsen,,Maggie Andersson,Looking for Alaska,"Sofia Scheutz Design (form) / Adolfsson, Ellen (form)",,9789163883729
Boardbook,Svenska,,,,8,2015-06-01,,,Barthelson Förlag,,,Build a T Rex,,uUdbbhe,9781784042967
Pocket,Svenska,,Unga vuxna,,336,2015-06-01,,,Gilla Böcker,,,,,uHc,9789186634711
Hardcover,Svenska,,6-9 år,,208,2015-06-01,,,Bonnier Carlsen,Sarah Mcintyre,Sofia Nordin,Oliver and the Seawigs,"Berglin, Lotta (form)",Hcf,9789163883477
Boardbook,Svenska,,0-3 år,,16,2015-06-01,,,Bonnier Carlsen,,,,"Thunell, Lena (form)",Hcf,9789163884191
Boardbook,Svenska,,0-3 år,,16,2015-06-01,,,Bonnier Carlsen,,,,"Thunell, Lena (form)",Hcf,9789163884207
Softcover,Svenska,DISNEY,3-6 år,,48,2015-05-29,,,Tukan Förlag,,,,,,9789187753640
Other,Svenska,,6-9 år,,,2015-05-28,,,Känguru,,Eva Andreasson,,,,9789176630150
Hardcover,Svenska,Nicke Nyfiken,3-6 år,,32,2015-05-28,,1,Rabén & Sjögren,Margret Rey,,Curious George visits the dentist,,Hci,9789129696509
Hardcover,Svenska,,3-6 år,,32,2015-05-28,,1,Rabén & Sjögren,Ingrid Flygare,,,,Hcg,9789129694963
Hardcover,Svenska,Barry Loser (del 1),6-9 år,,256,2015-05-28,,1,Rabén & Sjögren,Jim Smith,Helena Stedman,I am Not a Loser,,Hcf,9789129695496
Hardcover,Svenska,Barry Loser (del 2),6-9 år,,256,2015-05-28,,1,Rabén & Sjögren,Jim Smith,Helena Stedman,I am still not a loser,,Hcf,9789129695502
Softcover,Svenska,Dags för matte!,6-9 år,,,2015-05-28,,,Känguru,,Lena Kamhed,,,,9789176630020
Softcover,Svenska,Dags för matte!,6-9 år,,,2015-05-28,,,Känguru,,Lena Kamhed,,,,9789176630037
Softcover,Svenska,Dags för matte!,6-9 år,,,2015-05-28,,,Känguru,,Lena Kamhed,,,,9789176630044
Softcover,Svenska,Dags för matte!,6-9 år,,,2015-05-28,,,Känguru,,Lena Kamhed,,,,9789187503993
Hardcover,Svenska,Spirit Animals (del 2),9-12 år,,228,2015-05-28,,1,Rabén & Sjögren,,Jan Risheden,Hunted,,Hcg,9789129695175
Hardcover,Svenska,,12-15 år,,140,2015-05-28,,1,Rabén & Sjögren,Erik Sandberg,,,,,9789129695304
Hardcover,Svenska,Maze runner (del 3),12-15 år,,,2015-05-27,,,Bokförlaget Semic,,,,"Sundberg, Monica (form)",uHce,9789155261948
Hardcover,Svenska,,9-12 år,,,2015-05-26,,,Alfabeta,,,,,Hcg,9789150117073
Pocket (del 441),Svenska,Kalle Ankas,,,,2015-05-26,,,Egmont Kids Media Nordic,,,,,uHci,9789176210307
Audiobook,Svenska,,3-6 år,Astrid Lindgren,,2015-05-25,,1,Rabén & Sjögren,,,,,Hcf,9789129696998
Audiobook,Svenska,,3-6 år,Astrid Lindgren,,2015-05-25,,1,Rabén & Sjögren,,,,,Hcf,9789129697001
Hardcover,Svenska,,3-6 år,,32,2015-05-25,,,Tukan Förlag,,,,,,9789187753534
Hardcover,Svenska,,3-6 år,,32,2015-05-25,,,Tukan Förlag,,,,,,9789187753558
Audiobook,Svenska,LasseMaja Detektivbyrå (del 22),6-9 år,Johan Ulveson,,2015-05-25,,1,Rabén & Sjögren,,,,,Hcf,9789129691795
Hardcover,Svenska,Legenden om De Fyra Elementen (del 1),9-12 år,,144,2015-05-25,,,Memo Förlag,Roland MacFie,,,,,9789187217265
Hardcover,Svenska,Legenden om De Fyra Elementen (del 2),9-12 år,,244,2015-05-25,,,Memo Förlag,Roland MacFie,,,,,9789187217272
Hardcover,Svenska,Legenden om De Fyra Elementen (del 3),9-12 år,,172,2015-05-25,,,Memo Förlag,Roland MacFie,,,,,9789187217289
